timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-08-07T17:15:00,116398.83,116393.12,116918.63950567921
2025-08-07T17:30:00,116390.27,116398.83,117467.37319212424
2025-08-07T17:45:00,116511.54,116390.27,116823.35043313444
2025-08-07T18:00:00,116217.16,116511.54,116865.57442823407
2025-08-07T18:15:00,116346.78,116217.16,116273.66498762066
2025-08-07T18:30:00,116274.3,116346.78,116908.43299972986
2025-08-07T18:45:00,116561.05,116274.3,115577.21553561524
2025-08-07T19:00:00,116550.12,116561.05,116726.4389380636
2025-08-07T19:15:00,116695.99,116550.12,116869.96234093956
2025-08-07T19:30:00,117139.51,116695.99,117242.86191832874
2025-08-07T19:45:00,117461.98,117139.51,116754.1177760309
2025-08-07T20:00:00,117305.39,117461.98,117470.99900145495
2025-08-07T20:15:00,117424.86,117305.39,116995.39362941467
2025-08-07T20:30:00,117338.3,117424.86,116599.76564692233
2025-08-07T20:45:00,117182.19,117338.3,117211.19327101327
2025-08-07T21:00:00,117340.7,117182.19,116629.04633431917
2025-08-07T21:15:00,117314.0,117340.7,117445.76155034713
2025-08-07T21:30:00,117106.65,117314.0,117397.83769352727
2025-08-07T21:45:00,117105.78,117106.65,117442.80697033576
2025-08-07T22:00:00,117462.99,117105.78,117539.60731388498
2025-08-07T22:15:00,117494.75,117462.99,117472.16070243802
2025-08-07T22:30:00,117426.18,117494.75,117912.9342615542
2025-08-07T22:45:00,117554.23,117426.18,117327.15294985483
2025-08-07T23:00:00,117379.99,117554.23,117637.67895060724
2025-08-07T23:15:00,117319.62,117379.99,117603.01275433888
2025-08-07T23:30:00,117394.49,117319.62,117054.35922013399
2025-08-07T23:45:00,117472.01,117394.49,117675.50134166263
2025-08-08T00:00:00,117372.38,117472.01,117765.69053099545
2025-08-08T00:15:00,117132.17,117372.38,117694.28317448501
2025-08-08T00:30:00,117573.88,117132.17,116834.98398639161
2025-08-08T00:45:00,117264.12,117573.88,118055.59875686267
2025-08-08T01:00:00,117174.53,117264.12,117625.36139390257
2025-08-08T01:15:00,116911.86,117174.53,117761.47361133022
2025-08-08T01:30:00,116829.6,116911.86,117539.5070848067
2025-08-08T01:45:00,116888.02,116829.6,117513.9598242073
2025-08-08T02:00:00,116873.96,116888.02,117456.3879354156
2025-08-08T02:15:00,116779.23,116873.96,117377.3726493902
2025-08-08T02:30:00,116753.27,116779.23,117339.14012562396
2025-08-08T02:45:00,116700.0,116753.27,117213.8158367161
2025-08-08T03:00:00,116805.04,116700.0,117130.31947697555
2025-08-08T03:15:00,116921.99,116805.04,117097.91275861814
2025-08-08T03:30:00,116743.76,116921.99,117467.92894212688
2025-08-08T03:45:00,116737.35,116743.76,117043.2159849279
2025-08-08T04:00:00,116815.41,116737.35,116606.41420901765
2025-08-08T04:15:00,116774.03,116815.41,117054.6791397078
2025-08-08T04:30:00,116753.56,116774.03,116846.68647471127
2025-08-08T04:45:00,116750.01,116753.56,116867.77370885416
2025-08-08T05:00:00,116650.75,116750.01,116799.4554709775
2025-08-08T05:15:00,116658.1,116650.75,116575.4156730087
2025-08-08T05:30:00,116579.38,116658.1,116645.11674842374
2025-08-08T05:45:00,116530.63,116579.38,116755.8933550914
2025-08-08T06:00:00,116564.4,116530.63,116604.50777837777
2025-08-08T06:15:00,116637.98,116564.4,116599.0190144811
2025-08-08T06:30:00,116723.19,116637.98,116552.54773254081
2025-08-08T06:45:00,116740.01,116723.19,116546.2736178282
2025-08-08T07:00:00,116676.18,116740.01,116602.45656518065
2025-08-08T07:15:00,116973.29,116676.18,116679.86773769281
2025-08-08T07:30:00,116833.17,116973.29,116612.91841316651
2025-08-08T07:45:00,116817.19,116833.17,116455.45423132628
2025-08-08T08:00:00,116908.59,116817.19,116615.12704592629
2025-08-08T08:15:00,116678.22,116908.59,116648.79991043554
2025-08-08T08:30:00,116523.08,116678.22,116510.91889455443
2025-08-08T08:45:00,116620.63,116523.08,115906.25816817123
2025-08-08T09:00:00,116582.24,116620.63,116216.29652912826
2025-08-08T09:15:00,116531.72,116582.24,116512.3971321859
2025-08-08T09:30:00,116585.05,116531.72,116477.87901301883
2025-08-08T09:45:00,116685.17,116585.05,116517.77918177194
2025-08-08T10:00:00,116612.0,116685.17,116565.64033804262
2025-08-08T10:15:00,116500.03,116612.0,116556.84049957302
2025-08-08T10:30:00,116453.45,116500.03,116616.22437826828
2025-08-08T10:45:00,116544.39,116453.45,116300.83708547628
2025-08-08T11:00:00,116765.69,116544.39,116686.18162298828
2025-08-08T11:15:00,116761.23,116765.69,116532.60184505068
2025-08-08T11:30:00,116761.23,116761.23,116421.86969332675
2025-08-08T11:45:00,116891.51,116761.23,116652.56230442961
2025-08-08T12:00:00,116619.86,116891.51,117116.01244168749
2025-08-08T12:15:00,116618.0,116619.86,116616.48740726225
2025-08-08T12:30:00,116596.59,116618.0,116585.33053399602
2025-08-08T12:45:00,116500.48,116596.59,116550.55238525165
2025-08-08T13:00:00,116563.39,116500.48,116553.06341707162
2025-08-08T13:15:00,116742.81,116563.39,116560.16015081196
2025-08-08T13:30:00,116820.37,116742.81,116558.58690702777
2025-08-08T13:45:00,116917.97,116820.37,116535.95244508385
2025-08-08T14:00:00,116763.59,116917.97,116646.08149173057
2025-08-08T14:15:00,116746.32,116763.59,116659.66652736288
2025-08-08T14:30:00,116540.9,116746.32,116488.10596711181
2025-08-08T14:45:00,116491.53,116540.9,116654.25561483628
2025-08-08T15:00:00,116336.0,116491.53,116626.09462104838
2025-08-08T15:15:00,116288.4,116336.0,116423.53640835918
2025-08-08T15:30:00,115920.01,116288.4,116497.25837302183
2025-08-08T15:45:00,116207.69,115920.01,116439.75100541994
2025-08-08T16:00:00,116140.0,116207.69,117125.84459597673
2025-08-08T16:15:00,116096.43,116140.0,116371.23087521247
2025-08-08T16:30:00,116127.2,116096.43,116245.15034325146
2025-08-08T16:45:00,116193.63,116127.2,116236.86184447916
2025-08-08T17:00:00,116427.74,116193.63,116298.45675283392
2025-08-08T17:15:00,116353.77,116427.74,116204.0507880379
2025-08-08T17:30:00,116565.69,116353.77,116139.47225901966
2025-08-08T17:45:00,116708.86,116565.69,116232.30208297085
2025-08-08T18:00:00,116745.72,116708.86,116306.19247953105
2025-08-08T18:15:00,116603.18,116745.72,116245.347470033
2025-08-08T18:30:00,116406.89,116603.18,116347.49812868373
2025-08-08T18:45:00,116497.99,116406.89,116389.02927683613
2025-08-08T19:00:00,116626.01,116497.99,116410.22855988481
2025-08-08T19:15:00,116486.76,116626.01,116424.85895342755
2025-08-08T19:30:00,116440.01,116486.76,116141.78948069013
2025-08-08T19:45:00,116453.41,116440.01,116296.85702425677
2025-08-08T20:00:00,116473.0,116453.41,116441.31504317056
2025-08-08T20:15:00,116506.66,116473.0,116562.34913763955
2025-08-08T20:30:00,116775.2,116506.66,116408.75264085081
2025-08-08T20:45:00,116888.52,116775.2,117501.50193868733
2025-08-08T21:00:00,116828.99,116888.52,116562.46115487945
2025-08-08T21:15:00,116800.0,116828.99,116519.84589286779
2025-08-08T21:30:00,116970.0,116800.0,117264.13250040553
2025-08-08T21:45:00,116931.44,116970.0,116665.95430168443
2025-08-08T22:00:00,116938.25,116931.44,118282.60281324535
2025-08-08T22:15:00,116959.47,116938.25,116822.38472516421
2025-08-08T22:30:00,116927.76,116959.47,116833.87918316988
2025-08-08T22:45:00,116888.9,116927.76,116902.77546116844
2025-08-08T23:00:00,116882.98,116888.9,116914.91564277226
2025-08-08T23:15:00,116800.0,116882.98,116745.45467996784
2025-08-08T23:30:00,116716.24,116800.0,116566.50873597257
2025-08-08T23:45:00,116674.74,116716.24,116567.46946229614
2025-08-09T00:00:00,116708.87,116674.74,116945.82468636206
2025-08-09T00:15:00,116728.6,116708.87,117047.35617477479
2025-08-09T00:30:00,116636.93,116728.6,116874.79648720991
2025-08-09T00:45:00,116586.0,116636.93,116192.9530900795
2025-08-09T01:00:00,116611.47,116586.0,116814.60041148541
2025-08-09T01:15:00,116547.21,116611.47,116698.0739279808
2025-08-09T01:30:00,116639.99,116547.21,116791.78515479875
2025-08-09T01:45:00,116563.26,116639.99,116762.96854650574
2025-08-09T02:00:00,116435.0,116563.26,116663.22590252753
2025-08-09T02:15:00,116448.13,116435.0,116726.78335590886
2025-08-09T02:30:00,116450.45,116448.13,116470.40228308924
2025-08-09T02:45:00,116404.0,116450.45,116628.91198515566
2025-08-09T03:00:00,116449.61,116404.0,116452.18211092382
2025-08-09T03:15:00,116462.61,116449.61,116578.18610276494
2025-08-09T03:30:00,116415.67,116462.61,116570.12043373368
2025-08-09T03:45:00,116384.01,116415.67,116410.40538478341
2025-08-09T04:00:00,116548.66,116384.01,116367.83376808443
2025-08-09T04:15:00,116472.4,116548.66,116494.06001860129
2025-08-09T04:30:00,116416.0,116472.4,116486.99354417801
2025-08-09T04:45:00,116434.76,116416.0,116453.15733140934
2025-08-09T05:00:00,116552.0,116434.76,116460.1610944344
2025-08-09T05:15:00,116966.68,116552.0,116722.26955292805
2025-08-09T05:30:00,116894.75,116966.68,116678.50166005659
2025-08-09T05:45:00,116739.23,116894.75,116557.77514126156
2025-08-09T06:00:00,116580.0,116739.23,116198.22809610274
2025-08-09T06:15:00,116616.26,116580.0,116020.52476090379
2025-08-09T06:30:00,116604.0,116616.26,116559.41647229048
2025-08-09T06:45:00,116650.75,116604.0,116491.43675311917
2025-08-09T07:00:00,116740.01,116650.75,116734.39219505007
2025-08-09T07:15:00,116879.99,116740.01,116650.47516455181
2025-08-09T07:30:00,116780.01,116879.99,116667.91643844525
2025-08-09T07:45:00,116756.01,116780.01,116647.8471300427
2025-08-09T08:00:00,116769.24,116756.01,117368.6982370119
2025-08-09T08:15:00,116868.5,116769.24,116695.79566130348
2025-08-09T08:30:00,117155.65,116868.5,117046.02280933104
2025-08-09T08:45:00,117106.65,117155.65,116806.5750800516
2025-08-09T09:00:00,117417.34,117106.65,117142.7555748864
2025-08-09T09:15:00,117286.34,117417.34,116964.86899589837
2025-08-09T09:30:00,117266.87,117286.34,117117.95255074755
2025-08-09T09:45:00,117510.87,117266.87,116890.76991772893
2025-08-09T10:00:00,117762.76,117510.87,117040.07650592363
2025-08-09T10:15:00,117776.43,117762.76,117132.47440816551
2025-08-09T10:30:00,117520.01,117776.43,117334.03311017742
2025-08-09T10:45:00,117424.16,117520.01,117448.08137367517
2025-08-09T11:00:00,117233.11,117424.16,117531.64425433177
2025-08-09T11:15:00,117268.13,117233.11,117573.4075011487
2025-08-09T11:30:00,117235.0,117268.13,117477.61755677793
2025-08-09T11:45:00,117110.0,117235.0,117499.27489738807
2025-08-09T12:00:00,117212.12,117110.0,117497.90675761795
2025-08-09T12:15:00,117172.03,117212.12,117376.10509502162
2025-08-09T12:30:00,117033.7,117172.03,116766.58720460118
2025-08-09T12:45:00,117116.64,117033.7,117333.62433501252
2025-08-09T13:00:00,116900.0,117116.64,117558.83550141822
2025-08-09T13:15:00,117010.05,116900.0,117362.30442573951
2025-08-09T13:30:00,117002.09,117010.05,117313.63937176592
2025-08-09T13:45:00,116968.32,117002.09,115582.54332160723
2025-08-09T14:00:00,116971.05,116968.32,117079.52892774955
2025-08-09T14:15:00,116936.71,116971.05,117225.3641441625
2025-08-09T14:30:00,116842.0,116936.71,117310.91230243274
2025-08-09T14:45:00,116972.87,116842.0,117126.71157191986
2025-08-09T15:00:00,116996.02,116972.87,117375.60073630401
2025-08-09T15:15:00,116833.04,116996.02,117200.09374816559
2025-08-09T15:30:00,116813.85,116833.04,117080.53378020215
2025-08-09T15:45:00,116892.47,116813.85,116701.7110980051
2025-08-09T16:00:00,116820.0,116892.47,116987.82624265905
2025-08-09T16:15:00,116730.19,116820.0,117052.45953597718
2025-08-09T16:30:00,116750.0,116730.19,116883.3444734714
2025-08-09T16:45:00,116648.51,116750.0,116872.16118449972
2025-08-09T17:00:00,116739.26,116648.51,116883.37521573658
2025-08-09T17:15:00,116743.73,116739.26,116956.25818014138
2025-08-09T17:30:00,116698.93,116743.73,116808.14662382529
2025-08-09T17:45:00,116670.22,116698.93,116338.9074602387
2025-08-09T18:00:00,116652.44,116670.22,116767.28717759816
2025-08-09T18:15:00,116669.23,116652.44,116708.04787867691
2025-08-09T18:30:00,116616.14,116669.23,116677.38159817459
2025-08-09T18:45:00,116634.91,116616.14,116634.02061459237
2025-08-09T19:00:00,116647.14,116634.91,116616.95520070007
2025-08-09T19:15:00,116608.18,116647.14,116574.90368667147
2025-08-09T19:30:00,116561.08,116608.18,116580.35031477346
2025-08-09T19:45:00,116535.69,116561.08,116859.69417248199
2025-08-09T20:00:00,116537.99,116535.69,116549.35043449684
2025-08-09T20:15:00,116737.35,116537.99,116476.61849485182
2025-08-09T20:30:00,116910.94,116737.35,116529.2103587851
2025-08-09T20:45:00,116778.07,116910.94,116551.76960656377
2025-08-09T21:00:00,116700.0,116778.07,116588.47317844485
2025-08-09T21:15:00,116411.99,116700.0,116342.90206800365
2025-08-09T21:30:00,116435.94,116411.99,116227.2417183918
2025-08-09T21:45:00,116524.09,116435.94,116149.2670631329
2025-08-09T22:00:00,116573.35,116524.09,116687.27202091117
2025-08-09T22:15:00,116683.5,116573.35,116728.14965587278
2025-08-09T22:30:00,116607.85,116683.5,116865.37833662557
2025-08-09T22:45:00,116541.63,116607.85,116509.68634561118
2025-08-09T23:00:00,116500.0,116541.63,116500.25520244872
2025-08-09T23:15:00,116450.0,116500.0,116484.99626975282
2025-08-09T23:30:00,116461.25,116450.0,116234.46984198748
2025-08-09T23:45:00,116462.25,116461.25,116379.77625318308
2025-08-10T00:00:00,116574.0,116462.25,116390.88588617404
2025-08-10T00:15:00,116592.34,116574.0,116723.3552903715
2025-08-10T00:30:00,116626.63,116592.34,116740.98014980284
2025-08-10T00:45:00,116749.47,116626.63,116730.94801776137
2025-08-10T01:00:00,116611.67,116749.47,116236.26379080901
2025-08-10T01:15:00,116614.86,116611.67,116448.53743880312
2025-08-10T01:30:00,116608.91,116614.86,116423.22608148766
2025-08-10T01:45:00,116576.42,116608.91,116525.35689628338
2025-08-10T02:00:00,116627.85,116576.42,116419.48079508166
2025-08-10T02:15:00,116794.25,116627.85,116660.65052803676
2025-08-10T02:30:00,117033.4,116794.25,116534.03027682948
2025-08-10T02:45:00,117317.99,117033.4,116454.82609502536
2025-08-10T03:00:00,117914.26,117317.99,116712.03683817029
2025-08-10T03:15:00,118362.97,117914.26,116823.72005894287
2025-08-10T03:30:00,118217.31,118362.97,117125.555970606
2025-08-10T03:45:00,118500.0,118217.31,117353.31856393005
2025-08-10T04:00:00,118714.42,118500.0,115701.74591087102
2025-08-10T04:15:00,118648.1,118714.42,117736.97547539664
2025-08-10T04:30:00,118394.81,118648.1,117855.00043098089
2025-08-10T04:45:00,118485.45,118394.81,118183.16338468199
2025-08-10T05:00:00,118267.71,118485.45,117980.20070420997
2025-08-10T05:15:00,117908.85,118267.71,118248.41254222918
2025-08-10T05:30:00,118273.3,117908.85,118327.55024661697
2025-08-10T05:45:00,118045.0,118273.3,118520.51936300543
2025-08-10T06:00:00,118016.0,118045.0,117821.98714203843
2025-08-10T06:15:00,117857.18,118016.0,117837.08353759118
2025-08-10T06:30:00,117982.05,117857.18,118510.62074906485
2025-08-10T06:45:00,118074.24,117982.05,118730.48272107991
2025-08-10T07:00:00,118151.38,118074.24,118521.60825676033
2025-08-10T07:15:00,118085.59,118151.38,118560.2316029525
2025-08-10T07:30:00,117638.95,118085.59,118221.9355820312
2025-08-10T07:45:00,117808.3,117638.95,117998.4156405835
2025-08-10T08:00:00,118002.2,117808.3,118343.3439082941
2025-08-10T08:15:00,118125.48,118002.2,118480.36692075348
2025-08-10T08:30:00,118134.13,118125.48,118506.81457511155
2025-08-10T08:45:00,118308.85,118134.13,118505.69858802354
2025-08-10T09:00:00,118324.0,118308.85,118990.72847655283
2025-08-10T09:15:00,118270.0,118324.0,118671.24021937409
2025-08-10T09:30:00,118110.64,118270.0,118578.06371608541
2025-08-10T09:45:00,118293.08,118110.64,118581.5415276619
2025-08-10T10:00:00,118154.95,118293.08,118561.18051817303
2025-08-10T10:15:00,118185.69,118154.95,118435.10246146914
2025-08-10T10:30:00,118198.0,118185.69,118345.48526860654
2025-08-10T10:45:00,118020.0,118198.0,118586.97405733993
2025-08-10T11:00:00,118018.63,118020.0,118497.42843914848
2025-08-10T11:15:00,118287.53,118018.63,118444.72476241725
2025-08-10T11:30:00,118388.15,118287.53,119062.67545709622
2025-08-10T11:45:00,118330.58,118388.15,119022.3728370596
2025-08-10T12:00:00,118510.6,118330.58,118444.01118097545
2025-08-10T12:15:00,118570.17,118510.6,118589.34187528935
2025-08-10T12:30:00,118699.99,118570.17,118520.68380050873
2025-08-10T12:45:00,118514.0,118699.99,119014.01641885955
2025-08-10T13:00:00,118582.0,118514.0,118628.1773040598
2025-08-10T13:15:00,118579.37,118582.0,118692.8252410729
2025-08-10T13:30:00,118546.0,118579.37,118823.71296473166
2025-08-10T13:45:00,118452.0,118546.0,118506.90391572287
2025-08-10T14:00:00,118595.44,118452.0,118135.03535438853
2025-08-10T14:15:00,118802.0,118595.44,118929.28749196147
2025-08-10T14:30:00,118780.0,118802.0,119279.25650986744
2025-08-10T14:45:00,118779.0,118780.0,118837.10080767998
2025-08-10T15:00:00,118883.34,118779.0,118879.61846564036
2025-08-10T15:15:00,118683.86,118883.34,118834.07566645375
2025-08-10T15:30:00,118727.98,118683.86,118911.20781956847
2025-08-10T15:45:00,118815.0,118727.98,118866.48330087206
2025-08-10T16:00:00,118835.16,118815.0,119034.65978370499
2025-08-10T16:15:00,118719.99,118835.16,118674.72381915752
2025-08-10T16:30:00,118773.1,118719.99,118922.65432661193
2025-08-10T16:45:00,118671.74,118773.1,118919.1596726121
2025-08-10T17:00:00,118581.5,118671.74,118601.05733455575
2025-08-10T17:15:00,118453.49,118581.5,118308.38933258089
2025-08-10T17:30:00,118520.32,118453.49,118848.21908851073
2025-08-10T17:45:00,118520.32,118520.32,118771.58722689027
2025-08-10T18:00:00,118554.13,118520.32,119002.70194711667
2025-08-10T18:15:00,118434.36,118554.13,118794.18219885473
2025-08-10T18:30:00,118562.54,118434.36,118766.33522379943
2025-08-10T18:45:00,118554.01,118562.54,118967.48582336912
2025-08-10T19:00:00,118648.11,118554.01,118757.57603749582
2025-08-10T19:15:00,118568.28,118648.11,118734.59584539298
2025-08-10T19:30:00,118663.08,118568.28,118506.89329702551
2025-08-10T19:45:00,118663.08,118663.08,118880.68217660756
2025-08-10T20:00:00,118312.44,118663.08,118718.83913897426
2025-08-10T20:15:00,118284.14,118312.44,118674.92249660172
2025-08-10T20:30:00,118688.14,118284.14,117920.81668692225
2025-08-10T20:45:00,118323.16,118688.14,118634.7050381025
2025-08-10T21:00:00,118239.47,118323.16,117289.74091729928
2025-08-10T21:15:00,118224.23,118239.47,118569.60918410702
2025-08-10T21:30:00,118253.64,118224.23,118423.87289717492
2025-08-10T21:45:00,118716.9,118253.64,118459.82845854461
2025-08-10T22:00:00,118872.01,118716.9,118378.3761550499
2025-08-10T22:15:00,118837.0,118872.01,118503.13932304457
2025-08-10T22:30:00,118950.0,118837.0,118704.57248034087
2025-08-10T22:45:00,119084.92,118950.0,118627.41249677158
2025-08-10T23:00:00,118952.23,119084.92,118701.7910937859
2025-08-10T23:15:00,119020.0,118952.23,118706.38713556765
2025-08-10T23:30:00,119256.36,119020.0,118910.41646513194
2025-08-10T23:45:00,119294.01,119256.36,118882.44465910023
2025-08-11T00:00:00,119220.01,119294.01,119104.14629596518
2025-08-11T00:15:00,119415.3,119220.01,119096.36993335557
2025-08-11T00:30:00,119237.97,119415.3,119109.85730027025
2025-08-11T00:45:00,119126.35,119237.97,119118.4734695006
2025-08-11T01:00:00,119110.27,119126.35,119147.66761906637
