timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-08-08T20:15:00,116506.66,116473.0,117548.50394907681
2025-08-08T20:30:00,116775.2,116506.66,117554.15234374933
2025-08-08T20:45:00,116888.52,116775.2,117564.16354443211
2025-08-08T21:00:00,116828.99,116888.52,117575.79696076058
2025-08-08T21:15:00,116800.0,116828.99,117590.5584134633
2025-08-08T21:30:00,116970.0,116800.0,117603.61603640491
2025-08-08T21:45:00,116931.44,116970.0,117623.03089309574
2025-08-08T22:00:00,116938.25,116931.44,117639.44880289657
2025-08-08T22:15:00,116959.47,116938.25,117653.16113867152
2025-08-08T22:30:00,116927.76,116959.47,117666.07412118794
2025-08-08T22:45:00,116888.9,116927.76,117677.81873523472
2025-08-08T23:00:00,116882.98,116888.9,117687.75602044987
2025-08-08T23:15:00,116800.0,116882.98,117698.20771158129
2025-08-08T23:30:00,116716.24,116800.0,117705.98945377358
2025-08-08T23:45:00,116674.74,116716.24,117709.39488916309
2025-08-09T00:00:00,116708.87,116674.74,117711.21549183845
2025-08-09T00:15:00,116728.6,116708.87,117710.66958539121
2025-08-09T00:30:00,116636.93,116728.6,117709.32453876905
2025-08-09T00:45:00,116586.0,116636.93,117701.14403823763
2025-08-09T01:00:00,116611.47,116586.0,117692.42809507891
2025-08-09T01:15:00,116547.21,116611.47,117685.4372032121
2025-08-09T01:30:00,116639.99,116547.21,117674.95601206424
2025-08-09T01:45:00,116563.26,116639.99,117663.90356544095
2025-08-09T02:00:00,116435.0,116563.26,117651.07932443696
2025-08-09T02:15:00,116448.13,116435.0,117634.49909460884
2025-08-09T02:30:00,116450.45,116448.13,117615.26322236694
2025-08-09T02:45:00,116404.0,116450.45,117596.5040112593
2025-08-09T03:00:00,116449.61,116404.0,117574.9205977008
2025-08-09T03:15:00,116462.61,116449.61,117554.04015290059
2025-08-09T03:30:00,116415.67,116462.61,117533.50537123141
2025-08-09T03:45:00,116384.01,116415.67,117511.73686612018
2025-08-09T04:00:00,116548.66,116384.01,117487.29563162381
2025-08-09T04:15:00,116472.4,116548.66,117462.521448445
2025-08-09T04:30:00,116416.0,116472.4,117436.25220322497
2025-08-09T04:45:00,116434.76,116416.0,117407.69094467715
2025-08-09T05:00:00,116552.0,116434.76,117376.98880665336
2025-08-09T05:15:00,116966.68,116552.0,117347.77329622301
2025-08-09T05:30:00,116894.75,116966.68,117327.10526248769
2025-08-09T05:45:00,116739.23,116894.75,117306.94077764325
2025-08-09T06:00:00,116580.0,116739.23,117283.65314963552
2025-08-09T06:15:00,116616.26,116580.0,117255.92468648106
2025-08-09T06:30:00,116604.0,116616.26,117226.66208104821
2025-08-09T06:45:00,116650.75,116604.0,117198.89588161942
2025-08-09T07:00:00,116740.01,116650.75,117181.85404747455
2025-08-09T07:15:00,116879.99,116740.01,117164.97963966541
2025-08-09T07:30:00,116780.01,116879.99,117150.24358684589
2025-08-09T07:45:00,116756.01,116780.01,117136.10766504143
2025-08-09T08:00:00,116769.24,116756.01,117123.89570380794
2025-08-09T08:15:00,116868.5,116769.24,117109.81300812025
2025-08-09T08:30:00,117155.65,116868.5,117097.26805918511
2025-08-09T08:45:00,117106.65,117155.65,117089.35848513858
2025-08-09T09:00:00,117417.34,117106.65,117082.44343640193
2025-08-09T09:15:00,117286.34,117417.34,117082.94084243593
2025-08-09T09:30:00,117266.87,117286.34,117083.02122374279
2025-08-09T09:45:00,117510.87,117266.87,117084.12060738132
2025-08-09T10:00:00,117762.76,117510.87,117091.53408794968
2025-08-09T10:15:00,117776.43,117762.76,117107.1766228949
2025-08-09T10:30:00,117520.01,117776.43,117120.51249716914
2025-08-09T10:45:00,117424.16,117520.01,117127.27284229094
2025-08-09T11:00:00,117233.11,117424.16,117133.30692207096
2025-08-09T11:15:00,117268.13,117233.11,117135.29474220159
2025-08-09T11:30:00,117235.0,117268.13,117138.49671967204
2025-08-09T11:45:00,117110.0,117235.0,117139.89606481466
2025-08-09T12:00:00,117212.12,117110.0,117138.77000081417
2025-08-09T12:15:00,117172.03,117212.12,117139.93476527814
2025-08-09T12:30:00,117033.7,117172.03,117140.28278400058
2025-08-09T12:45:00,117116.64,117033.7,117136.440901003
2025-08-09T13:00:00,116900.0,117116.64,117134.77072217448
2025-08-09T13:15:00,117010.05,116900.0,117130.62086912297
2025-08-09T13:30:00,117002.09,117010.05,117128.5202950564
2025-08-09T13:45:00,116968.32,117002.09,117124.15276843117
2025-08-09T14:00:00,116971.05,116968.32,117120.97569620029
2025-08-09T14:15:00,116936.71,116971.05,117119.52455954255
2025-08-09T14:30:00,116842.0,116936.71,117117.16603733844
2025-08-09T14:45:00,116972.87,116842.0,117112.69383806779
2025-08-09T15:00:00,116996.02,116972.87,117112.16830101093
2025-08-09T15:15:00,116833.04,116996.02,117112.09050991229
2025-08-09T15:30:00,116813.85,116833.04,117108.11910052954
2025-08-09T15:45:00,116892.47,116813.85,117103.8426269822
2025-08-09T16:00:00,116820.0,116892.47,117101.9239331029
2025-08-09T16:15:00,116730.19,116820.0,117098.1856895904
2025-08-09T16:30:00,116750.0,116730.19,117092.76207421538
2025-08-09T16:45:00,116648.51,116750.0,117087.88356096449
2025-08-09T17:00:00,116739.26,116648.51,117080.78267498713
2025-08-09T17:15:00,116743.73,116739.26,117076.49975840886
2025-08-09T17:30:00,116698.93,116743.73,117075.18495647592
2025-08-09T17:45:00,116670.22,116698.93,117071.71464973202
2025-08-09T18:00:00,116652.44,116670.22,117065.0000262124
2025-08-09T18:15:00,116669.23,116652.44,117058.84382368869
2025-08-09T18:30:00,116616.14,116669.23,117052.87767969546
2025-08-09T18:45:00,116634.91,116616.14,117043.55168168213
2025-08-09T19:00:00,116647.14,116634.91,117034.40784953359
2025-08-09T19:15:00,116608.18,116647.14,117024.27311847683
2025-08-09T19:30:00,116561.08,116608.18,117013.82347451361
2025-08-09T19:45:00,116535.69,116561.08,117003.01570717443
2025-08-09T20:00:00,116537.99,116535.69,116991.32841003353
2025-08-09T20:15:00,116737.35,116537.99,116980.0040976511
2025-08-09T20:30:00,116910.94,116737.35,116972.75890222502
2025-08-09T20:45:00,116778.07,116910.94,116967.9467957221
2025-08-09T21:00:00,116700.0,116778.07,116958.92265434453
2025-08-09T21:15:00,116411.99,116700.0,116947.77898145975
2025-08-09T21:30:00,116435.94,116411.99,116931.21283462274
2025-08-09T21:45:00,116524.09,116435.94,116915.60602991693
2025-08-09T22:00:00,116573.35,116524.09,116902.2823683566
2025-08-09T22:15:00,116683.5,116573.35,116891.05115366062
2025-08-09T22:30:00,116607.85,116683.5,116880.81551375405
2025-08-09T22:45:00,116541.63,116607.85,116868.55940681514
2025-08-09T23:00:00,116500.0,116541.63,116855.35131748005
2025-08-09T23:15:00,116450.0,116500.0,116842.47652280197
2025-08-09T23:30:00,116461.25,116450.0,116828.69802074335
2025-08-09T23:45:00,116462.25,116461.25,116813.75739473193
2025-08-10T00:00:00,116574.0,116462.25,116799.07793817572
2025-08-10T00:15:00,116592.34,116574.0,116788.41645937752
2025-08-10T00:30:00,116626.63,116592.34,116780.0646482312
2025-08-10T00:45:00,116749.47,116626.63,116771.02398115431
2025-08-10T01:00:00,116611.67,116749.47,116763.32581012603
2025-08-10T01:15:00,116614.86,116611.67,116751.6509895364
2025-08-10T01:30:00,116608.91,116614.86,116740.89143934862
2025-08-10T01:45:00,116576.42,116608.91,116729.38564405903
2025-08-10T02:00:00,116627.85,116576.42,116717.31992272024
2025-08-10T02:15:00,116794.25,116627.85,116710.9600367657
2025-08-10T02:30:00,117033.4,116794.25,116712.24366162244
2025-08-10T02:45:00,117317.99,117033.4,116724.59613852575
2025-08-10T03:00:00,117914.26,117317.99,116742.8584344856
2025-08-10T03:15:00,118362.97,117914.26,116775.90002372125
2025-08-10T03:30:00,118217.31,118362.97,116822.70419600676
2025-08-10T03:45:00,118500.0,118217.31,116863.93923676957
2025-08-10T04:00:00,118714.42,118500.0,116909.66424951675
2025-08-10T04:15:00,118648.1,118714.42,116956.98014016621
2025-08-10T04:30:00,118394.81,118648.1,117003.31853998607
2025-08-10T04:45:00,118485.45,118394.81,117041.61379443076
2025-08-10T05:00:00,118267.71,118485.45,117082.75496620148
2025-08-10T05:15:00,117908.85,118267.71,117116.53856760064
2025-08-10T05:30:00,118273.3,117908.85,117143.16922713573
2025-08-10T05:45:00,118045.0,118273.3,117179.63240984068
2025-08-10T06:00:00,118016.0,118045.0,117210.50352340654
2025-08-10T06:15:00,117857.18,118016.0,117235.75687999635
2025-08-10T06:30:00,117982.05,117857.18,117257.37215725474
2025-08-10T06:45:00,118074.24,117982.05,117282.01597348762
2025-08-10T07:00:00,118151.38,118074.24,117306.81570622786
2025-08-10T07:15:00,118085.59,118151.38,117332.80393120566
2025-08-10T07:30:00,117638.95,118085.59,117357.78949736811
2025-08-10T07:45:00,117808.3,117638.95,117374.19078620465
2025-08-10T08:00:00,118002.2,117808.3,117392.88470555631
2025-08-10T08:15:00,118125.48,118002.2,117414.54876338739
2025-08-10T08:30:00,118134.13,118125.48,117438.39355297975
2025-08-10T08:45:00,118308.85,118134.13,117454.82712289772
2025-08-10T09:00:00,118324.0,118308.85,117475.76317666883
2025-08-10T09:15:00,118270.0,118324.0,117497.34884125448
2025-08-10T09:30:00,118110.64,118270.0,117516.6122254032
2025-08-10T09:45:00,118293.08,118110.64,117531.03036226275
2025-08-10T10:00:00,118154.95,118293.08,117549.79682695345
2025-08-10T10:15:00,118185.69,118154.95,117560.98059364785
2025-08-10T10:30:00,118198.0,118185.69,117573.1265284979
2025-08-10T10:45:00,118020.0,118198.0,117583.57220248421
2025-08-10T11:00:00,118018.63,118020.0,117592.11817698323
2025-08-10T11:15:00,118287.53,118018.63,117599.50848559619
2025-08-10T11:30:00,118388.15,118287.53,117613.62407098843
2025-08-10T11:45:00,118330.58,118388.15,117634.10519813464
2025-08-10T12:00:00,118510.6,118330.58,117656.19540400161
2025-08-10T12:15:00,118570.17,118510.6,117679.9325810505
2025-08-10T12:30:00,118699.99,118570.17,117705.6759685945
2025-08-10T12:45:00,118514.0,118699.99,117732.70954122423
2025-08-10T13:00:00,118582.0,118514.0,117753.09608715941
2025-08-10T13:15:00,118579.37,118582.0,117776.12673742468
2025-08-10T13:30:00,118546.0,118579.37,117798.17542775633
2025-08-10T13:45:00,118452.0,118546.0,117816.50288649002
2025-08-10T14:00:00,118595.44,118452.0,117832.04832963693
2025-08-10T14:15:00,118802.0,118595.44,117854.28141659878
2025-08-10T14:30:00,118780.0,118802.0,117881.05684485378
2025-08-10T14:45:00,118779.0,118780.0,117906.09030921127
2025-08-10T15:00:00,118883.34,118779.0,117932.09849987025
2025-08-10T15:15:00,118683.86,118883.34,117958.08060737123
2025-08-10T15:30:00,118727.98,118683.86,117978.43967165775
2025-08-10T15:45:00,118815.0,118727.98,118000.23777011603
2025-08-10T16:00:00,118835.16,118815.0,118024.52285800276
2025-08-10T16:15:00,118719.99,118835.16,118047.81590436512
2025-08-10T16:30:00,118773.1,118719.99,118065.45542231703
2025-08-10T16:45:00,118671.74,118773.1,118088.95936127435
2025-08-10T17:00:00,118581.5,118671.74,118106.4864523373
2025-08-10T17:15:00,118453.49,118581.5,118120.72303482688
2025-08-10T17:30:00,118520.32,118453.49,118128.86182836333
2025-08-10T17:45:00,118520.32,118520.32,118137.29650242499
2025-08-10T18:00:00,118554.13,118520.32,118146.12292437977
2025-08-10T18:15:00,118434.36,118554.13,118155.33848967834
2025-08-10T18:30:00,118562.54,118434.36,118160.59772498072
2025-08-10T18:45:00,118554.01,118562.54,118168.28461440817
2025-08-10T19:00:00,118648.11,118554.01,118175.01946695181
2025-08-10T19:15:00,118568.28,118648.11,118184.93556251559
2025-08-10T19:30:00,118663.08,118568.28,118194.32254616903
2025-08-10T19:45:00,118663.08,118663.08,118203.84100095094
2025-08-10T20:00:00,118312.44,118663.08,118213.26500644043
2025-08-10T20:15:00,118284.14,118312.44,118215.70923817213
2025-08-10T20:30:00,118688.14,118284.14,118217.19694057603
2025-08-10T20:45:00,118323.16,118688.14,118227.71517474759
2025-08-10T21:00:00,118239.47,118323.16,118230.11809330128
2025-08-10T21:15:00,118224.23,118239.47,118229.74318695476
2025-08-10T21:30:00,118253.64,118224.23,118229.35910949783
2025-08-10T21:45:00,118716.9,118253.64,118229.03216158369
2025-08-10T22:00:00,118872.01,118716.9,118238.8570687211
2025-08-10T22:15:00,118837.0,118872.01,118252.76849810331
2025-08-10T22:30:00,118950.0,118837.0,118266.95496096143
2025-08-10T22:45:00,119084.92,118950.0,118284.93642652317
2025-08-10T23:00:00,118952.23,119084.92,118306.45813404488
2025-08-10T23:15:00,119020.0,118952.23,118324.57944425008
2025-08-10T23:30:00,119256.36,119020.0,118347.93917647937
2025-08-10T23:45:00,119294.01,119256.36,118375.46128074614
2025-08-11T00:00:00,119220.01,119294.01,118403.99748408436
2025-08-11T00:15:00,119415.3,119220.01,118432.25217216027
2025-08-11T00:30:00,119237.97,119415.3,118462.66325671508
2025-08-11T00:45:00,119126.35,119237.97,118487.57772444231
2025-08-11T01:00:00,119110.27,119126.35,118511.32446444305
2025-08-11T01:15:00,119174.53,119110.27,118534.56172270891
2025-08-11T01:30:00,119758.9,119174.53,118558.94335602678
2025-08-11T01:45:00,119988.0,119758.9,118597.31133146219
2025-08-11T02:00:00,121286.34,119988.0,118642.11005931112
2025-08-11T02:15:00,121488.83,121286.34,118715.38213102809
2025-08-11T02:30:00,121719.99,121488.83,118791.7286075042
2025-08-11T02:45:00,121876.0,121719.99,118872.40766683576
2025-08-11T03:00:00,121991.55,121876.0,118957.18348456589
2025-08-11T03:15:00,121751.53,121991.55,119046.58694837107
2025-08-11T03:30:00,121588.26,121751.53,119169.07886121768
2025-08-11T03:45:00,121728.99,121588.26,119242.63122511537
2025-08-11T04:00:00,121718.16,121728.99,119319.73607960623
2025-08-11T04:15:00,121708.54,121718.16,119392.34101069283
2025-08-11T04:30:00,121682.53,121708.54,119463.29424822258
2025-08-11T04:45:00,122080.0,121682.53,119531.90044228308
2025-08-11T05:00:00,122304.02,122080.0,119606.4145600107
2025-08-11T05:15:00,121980.63,122304.02,119684.59456102137
2025-08-11T05:30:00,121875.0,121980.63,119783.29236296087
2025-08-11T05:45:00,122059.34,121875.0,119863.32543531472
2025-08-11T06:00:00,122094.57,122059.34,119947.63256199707
2025-08-11T06:15:00,122103.35,122094.57,120029.93941393174
2025-08-11T06:30:00,122223.25,122103.35,120111.09251344747
2025-08-11T06:45:00,122300.63,122223.25,120191.38557604744
2025-08-11T07:00:00,121986.0,122300.63,120271.48571418136
2025-08-11T07:15:00,121900.91,121986.0,120341.28660348461
2025-08-11T07:30:00,121800.82,121900.91,120407.13386443874
2025-08-11T07:45:00,121537.15,121800.82,120464.99290573494
2025-08-11T08:00:00,121650.69,121537.15,120518.5084444898
2025-08-11T08:15:00,121730.0,121650.69,120572.25296684753
2025-08-11T08:30:00,121703.28,121730.0,120625.66239985537
2025-08-11T08:45:00,121679.13,121703.28,120677.1497491251
2025-08-11T09:00:00,121494.33,121679.13,120727.18249928758
2025-08-11T09:15:00,121294.79,121494.33,120774.08306443428
2025-08-11T09:30:00,121447.42,121294.79,120814.13048299645
2025-08-11T09:45:00,121439.75,121447.42,120858.51108951498
2025-08-11T10:00:00,121290.05,121439.75,120902.89630912009
2025-08-11T10:15:00,121277.98,121290.05,120942.94330397007
2025-08-11T10:30:00,121141.29,121277.98,120979.75036324693
2025-08-11T10:45:00,121184.84,121141.29,121009.85698501435
2025-08-11T11:00:00,120955.0,121184.84,121040.55485074612
2025-08-11T11:15:00,120507.11,120955.0,121066.16732620444
2025-08-11T11:30:00,120681.93,120507.11,121078.86366663553
2025-08-11T11:45:00,120561.54,120681.93,121093.76011742509
2025-08-11T12:00:00,120193.7,120561.54,121104.88915495215
2025-08-11T12:15:00,120174.01,120193.7,121106.82540680742
2025-08-11T12:30:00,119600.0,120174.01,121107.68121882889
2025-08-11T12:45:00,119643.7,119600.0,121097.74088255418
2025-08-11T13:00:00,119523.48,119643.7,121089.40023356142
2025-08-11T13:15:00,119535.19,119523.48,121077.10079679068
2025-08-11T13:30:00,120192.09,119535.19,121064.21805022443
2025-08-11T13:45:00,120010.0,120192.09,121067.57689953918
2025-08-11T14:00:00,120067.19,120010.0,121065.9365797072
2025-08-11T14:15:00,119904.9,120067.19,121065.2684426721
2025-08-11T14:30:00,120105.36,119904.9,121060.84977833027
2025-08-11T14:45:00,120243.59,120105.36,121060.32936952561
2025-08-11T15:00:00,120000.0,120243.59,121062.23083393397
2025-08-11T15:15:00,120102.01,120000.0,121058.35568576635
2025-08-11T15:30:00,120382.38,120102.01,121055.69392208378
2025-08-11T15:45:00,120314.4,120382.38,121058.24731413083
2025-08-11T16:00:00,120688.98,120314.4,121058.62838957083
2025-08-11T16:15:00,120548.01,120688.98,121067.69503392195
2025-08-11T16:30:00,119954.0,120548.01,121110.47502687687
2025-08-11T16:45:00,119953.65,119954.0,121145.49860106483
2025-08-11T17:00:00,119907.1,119953.65,121180.00719867596
2025-08-11T17:15:00,119795.78,119907.1,121213.56721271279
2025-08-11T17:30:00,119754.02,119795.78,121243.48474652476
2025-08-11T17:45:00,119500.0,119754.02,121272.81952845446
2025-08-11T18:00:00,119494.0,119500.0,121294.79813325082
2025-08-11T18:15:00,119600.0,119494.0,121314.02156901936
2025-08-11T18:30:00,119561.5,119600.0,121334.25621985518
2025-08-11T18:45:00,119773.92,119561.5,121351.9824182086
2025-08-11T19:00:00,119586.98,119773.92,121371.9123193764
2025-08-11T19:15:00,119481.48,119586.98,121386.11416179697
2025-08-11T19:30:00,119166.01,119481.48,121395.90876181905
2025-08-11T19:45:00,119089.3,119166.01,120877.76363085338
2025-08-11T20:00:00,118727.45,119089.3,120851.77902902437
2025-08-11T20:15:00,118860.01,118727.45,120820.27665808602
2025-08-11T20:30:00,119002.22,118860.01,120791.8035279908
2025-08-11T20:45:00,118824.34,119002.22,120766.7856010462
2025-08-11T21:00:00,119069.99,118824.34,120738.86633383599
2025-08-11T21:15:00,119021.77,119069.99,120718.76363022454
2025-08-11T21:30:00,118710.37,119021.77,120703.29394776192
2025-08-11T21:45:00,118712.61,118710.37,120681.18656256766
2025-08-11T22:00:00,118576.67,118712.61,120658.58861633105
2025-08-11T22:15:00,118517.99,118576.67,120632.3033312827
2025-08-11T22:30:00,118712.0,118517.99,120606.27228872733
2025-08-11T22:45:00,118886.96,118712.0,120585.66078815909
2025-08-11T23:00:00,118861.84,118886.96,120570.67736976818
2025-08-11T23:15:00,118680.02,118861.84,120557.2931004932
2025-08-11T23:30:00,118738.81,118680.02,120542.59861529498
2025-08-11T23:45:00,118686.0,118738.81,120529.34934272089
2025-08-12T00:00:00,118729.02,118686.0,120515.83664163742
2025-08-12T00:15:00,118886.83,118729.02,120504.62231489913
2025-08-12T00:30:00,118752.01,118886.83,120499.24372239447
2025-08-12T00:45:00,118949.31,118752.01,120495.24919551691
2025-08-12T01:00:00,118860.28,118949.31,120496.38102363014
2025-08-12T01:15:00,119050.0,118860.28,120500.2094482587
2025-08-12T01:30:00,119042.05,119050.0,120508.06358455816
2025-08-12T01:45:00,118977.1,119042.05,120516.6307814998
2025-08-12T02:00:00,118979.06,118977.1,120527.57429235107
2025-08-12T02:15:00,119121.09,118979.06,120542.54337838136
2025-08-12T02:30:00,119169.26,119121.09,120562.00928436207
2025-08-12T02:45:00,119054.13,119169.26,120580.6904578973
2025-08-12T03:00:00,118984.05,119054.13,120596.5584863988
2025-08-12T03:15:00,118936.65,118984.05,120609.44793447683
2025-08-12T03:30:00,118872.79,118936.65,120622.30656893583
2025-08-12T03:45:00,118857.7,118872.79,120633.933685008
2025-08-12T04:00:00,118946.03,118857.7,120644.29821690352
