timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-06T01:30:00,3579.55,3568.24,3632.1988268277173
2025-08-06T01:45:00,3592.31,3579.55,3631.8949272485697
2025-08-06T02:00:00,3580.08,3592.31,3630.9516227778445
2025-08-06T02:15:00,3585.86,3580.08,3630.3476885204136
2025-08-06T02:30:00,3589.91,3585.86,3629.9627375239575
2025-08-06T02:45:00,3592.34,3589.91,3629.6977347640704
2025-08-06T03:00:00,3585.74,3592.34,3629.060674951596
2025-08-06T03:15:00,3577.54,3585.74,3628.011268133924
2025-08-06T03:30:00,3582.87,3577.54,3627.309949211774
2025-08-06T03:45:00,3583.66,3582.87,3626.6787403641006
2025-08-06T04:00:00,3573.76,3583.66,3625.539391263836
2025-08-06T04:15:00,3579.25,3573.76,3624.7533540300183
2025-08-06T04:30:00,3575.28,3579.25,3623.783260438071
2025-08-06T04:45:00,3573.51,3575.28,3622.767313211622
2025-08-06T05:00:00,3617.99,3573.51,3624.1463753565567
2025-08-06T05:15:00,3627.15,3617.99,3625.75718910031
2025-08-06T05:30:00,3647.52,3627.15,3628.238163166871
2025-08-06T05:45:00,3638.51,3647.52,3630.0358054267085
2025-08-06T06:00:00,3621.06,3638.51,3630.801108790216
2025-08-06T06:15:00,3621.52,3621.06,3631.4987077851342
2025-08-06T06:30:00,3634.63,3621.52,3632.7770450051203
2025-08-06T06:45:00,3632.23,3634.63,3633.801622357971
2025-08-06T07:00:00,3641.14,3632.23,3635.1740342635426
2025-08-06T07:15:00,3646.66,3641.14,3636.686732311929
2025-08-06T07:30:00,3639.1,3646.66,3637.6602472273057
2025-08-06T07:45:00,3639.82,3639.1,3638.563237274691
2025-08-06T08:00:00,3627.07,3639.82,3638.7080031008186
2025-08-06T08:15:00,3623.76,3627.07,3638.63973659174
2025-08-06T08:30:00,3612.78,3623.76,3637.978941011031
2025-08-06T08:45:00,3622.15,3612.78,3637.832552833192
2025-08-06T09:00:00,3632.8,3622.15,3638.2279686723805
2025-08-06T09:15:00,3628.87,3632.8,3638.364961144319
2025-08-06T09:30:00,3621.9,3628.87,3638.102701193022
2025-08-06T09:45:00,3627.05,3621.9,3638.102379021634
2025-08-06T10:00:00,3626.56,3627.05,3638.0512919561043
2025-08-06T10:15:00,3622.27,3626.56,3637.75375625762
2025-08-06T10:30:00,3625.05,3622.27,3637.599862101793
2025-08-06T10:45:00,3616.3,3625.05,3636.9759340824276
2025-08-06T11:00:00,3620.99,3616.3,3636.6240552704708
2025-08-06T11:15:00,3626.09,3620.99,3636.5399987146266
2025-08-06T11:30:00,3625.94,3626.09,3636.4319295362275
2025-08-06T11:45:00,3619.64,3625.94,3635.9783881913577
2025-08-06T12:00:00,3594.61,3619.64,3634.224132444644
2025-08-06T12:15:00,3597.0,3594.61,3632.7378265413795
2025-08-06T12:30:00,3592.81,3597.0,3631.118268951207
2025-08-06T12:45:00,3584.01,3592.81,3629.1406981020023
2025-08-06T13:00:00,3592.45,3584.01,3627.725735700238
2025-08-06T13:15:00,3590.7,3592.45,3626.300863390615
2025-08-06T13:30:00,3597.95,3590.7,3625.3317642711827
2025-08-06T13:45:00,3602.75,3597.95,3624.654375063024
2025-08-06T14:00:00,3609.71,3602.75,3624.3561057527695
2025-08-06T14:15:00,3600.35,3609.71,3623.552582732034
2025-08-06T14:30:00,3609.97,3600.35,3623.2746020886284
2025-08-06T14:45:00,3637.17,3609.97,3624.3995519177092
2025-08-06T15:00:00,3628.08,3637.17,3624.9113812272667
2025-08-06T15:15:00,3628.53,3628.08,3625.3730900386895
2025-08-06T15:30:00,3645.49,3628.53,3626.6417963355775
2025-08-06T15:45:00,3664.69,3645.49,3628.754398278047
2025-08-06T16:00:00,3650.71,3664.69,3629.935468028122
2025-08-06T16:15:00,3650.88,3650.71,3631.0028373957666
2025-08-06T16:30:00,3643.25,3650.88,3631.572102983489
2025-08-06T16:45:00,3645.42,3643.25,3632.190974640577
2025-08-06T17:00:00,3645.95,3645.42,3632.7727150552546
2025-08-06T17:15:00,3655.69,3645.95,3633.800242296629
2025-08-06T17:30:00,3665.73,3655.69,3635.2510286840984
2025-08-06T17:45:00,3682.32,3665.73,3637.4333919270466
2025-08-06T18:00:00,3695.88,3682.32,3640.116972351286
2025-08-06T18:15:00,3680.43,3695.88,3641.7745747872327
2025-08-06T18:30:00,3677.29,3680.43,3643.117586611257
2025-08-06T18:45:00,3677.09,3677.29,3644.3558034688726
2025-08-06T19:00:00,3680.79,3677.09,3645.6928547363036
2025-08-06T19:15:00,3676.73,3680.79,3646.703877041928
2025-08-06T19:30:00,3673.0,3676.73,3647.435870928549
2025-08-06T19:45:00,3683.65,3673.0,3648.670539087829
2025-08-06T20:00:00,3676.31,3683.65,3649.416277689176
2025-08-06T20:15:00,3675.9,3676.31,3650.082256525951
2025-08-06T20:30:00,3675.96,3675.9,3650.705867717733
2025-08-06T20:45:00,3674.54,3675.96,3651.19796729641
2025-08-06T21:00:00,3675.94,3674.54,3651.7191931441457
2025-08-06T21:15:00,3676.5,3675.94,3652.221418333013
2025-08-06T21:30:00,3661.75,3676.5,3651.8981885758303
2025-08-06T21:45:00,3669.9,3661.75,3652.0223486851455
2025-08-06T22:00:00,3676.87,3669.9,3652.4938995019893
2025-08-06T22:15:00,3679.8,3676.87,3653.0722030398115
2025-08-06T22:30:00,3676.46,3679.8,3653.421564353361
2025-08-06T22:45:00,3682.15,3676.46,3654.033422170027
2025-08-06T23:00:00,3678.77,3682.15,3654.414055609728
2025-08-06T23:15:00,3676.83,3678.77,3654.6597703452444
2025-08-06T23:30:00,3682.51,3676.83,3655.178830703836
2025-08-06T23:45:00,3683.31,3682.51,3655.695166700592
2025-08-07T00:00:00,3673.9,3683.31,3655.676152921732
2025-08-07T00:15:00,3677.42,3673.9,3655.844062468653
2025-08-07T00:30:00,3674.45,3677.42,3655.842025343799
2025-08-07T00:45:00,3673.93,3674.45,3655.811736865638
2025-08-07T01:00:00,3678.84,3673.93,3656.0388091926106
2025-08-07T01:15:00,3706.59,3678.84,3657.6980903781473
2025-08-07T01:30:00,3691.48,3706.59,3658.416565533108
2025-08-07T01:45:00,3667.55,3691.48,3657.850984365527
2025-08-07T02:00:00,3674.17,3667.55,3657.668526568851
2025-08-07T02:15:00,3671.26,3674.17,3657.352179552703
2025-08-07T02:30:00,3658.0,3671.26,3656.3806199460137
2025-08-07T02:45:00,3659.03,3658.0,3655.5394527059475
2025-08-07T03:00:00,3653.42,3659.03,3654.4701981664452
2025-08-07T03:15:00,3655.46,3653.42,3653.586357215436
2025-08-07T03:30:00,3661.22,3655.46,3653.063494050198
2025-08-07T03:45:00,3656.78,3661.22,3652.3457235561164
2025-08-07T04:00:00,3663.16,3656.78,3652.0079008544185
2025-08-07T04:15:00,3667.9,3663.16,3651.9352444248552
2025-08-07T04:30:00,3660.93,3667.9,3651.496536990432
2025-08-07T04:45:00,3662.27,3660.93,3651.154652949923
2025-08-07T05:00:00,3665.5,3662.27,3651.0024953485954
2025-08-07T05:15:00,3677.45,3665.5,3651.4783146836867
2025-08-07T05:30:00,3677.65,3677.45,3651.935259110808
2025-08-07T05:45:00,3688.0,3677.65,3652.9201646539373
2025-08-07T06:00:00,3701.98,3688.0,3654.6147310784963
2025-08-07T06:15:00,3688.04,3701.98,3655.406158092903
2025-08-07T06:30:00,3695.23,3688.04,3656.5449973146574
2025-08-07T06:45:00,3695.14,3695.23,3657.592616201848
2025-08-07T07:00:00,3702.94,3695.14,3658.9894271315056
2025-08-07T07:15:00,3703.84,3702.94,3660.3331358354535
2025-08-07T07:30:00,3699.45,3703.84,3661.3526419904797
2025-08-07T07:45:00,3702.4,3699.45,3662.4651837936153
2025-08-07T08:00:00,3716.41,3702.4,3664.267023756783
2025-08-07T08:15:00,3726.96,3716.41,3666.494476085258
2025-08-07T08:30:00,3718.49,3726.96,3668.133282280158
2025-08-07T08:45:00,3721.25,3718.49,3669.816254427524
2025-08-07T09:00:00,3716.49,3721.25,3671.183802661564
2025-08-07T09:15:00,3724.99,3716.49,3672.963388048605
2025-08-07T09:30:00,3728.75,3724.99,3674.8404389125762
2025-08-07T09:45:00,3732.41,3728.75,3676.7879008413584
2025-08-07T10:00:00,3796.06,3732.41,3682.0248922992937
2025-08-07T10:15:00,3799.43,3796.06,3686.490683707417
2025-08-07T10:30:00,3812.15,3799.43,3691.3916759995495
2025-08-07T10:45:00,3821.48,3812.15,3696.471045247235
2025-08-07T11:00:00,3811.25,3821.48,3700.7529264980926
2025-08-07T11:15:00,3821.2,3811.25,3705.287563319415
2025-08-07T11:30:00,3828.4,3821.2,3709.9418091006005
2025-08-07T11:45:00,3827.0,3828.4,3714.245307898739
2025-08-07T12:00:00,3833.98,3827.0,3718.665082794526
2025-08-07T12:15:00,3836.85,3833.98,3722.9691615817596
2025-08-07T12:30:00,3843.38,3836.85,3727.3859177710756
2025-08-07T12:45:00,3849.68,3843.38,3731.863829315257
2025-08-07T13:00:00,3842.6,3849.68,3735.71402721219
2025-08-07T13:15:00,3832.11,3842.6,3738.8004210694844
2025-08-07T13:30:00,3859.44,3832.11,3743.158284172962
2025-08-07T13:45:00,3857.69,3859.44,3747.121424887952
2025-08-07T14:00:00,3830.0,3857.69,3749.477266942275
2025-08-07T14:15:00,3831.12,3830.0,3751.7692425097375
2025-08-07T14:30:00,3817.56,3831.12,3753.3053659212146
2025-08-07T14:45:00,3820.33,3817.56,3754.9721587763624
2025-08-07T15:00:00,3821.58,3820.33,3756.690662753011
2025-08-07T15:15:00,3828.96,3821.58,3758.7740216119387
2025-08-07T15:30:00,3834.55,3828.96,3761.0938849354566
2025-08-07T15:45:00,3837.01,3834.55,3763.4671066603396
2025-08-07T16:00:00,3833.63,3837.01,3765.604913063957
2025-08-07T16:15:00,3831.56,3833.63,3767.5682180496538
2025-08-07T16:30:00,3806.77,3831.56,3768.178241370417
2025-08-07T16:45:00,3815.29,3806.77,3769.275346231698
2025-08-07T17:00:00,3815.74,3815.29,3770.4120001989145
2025-08-07T17:15:00,3820.44,3815.74,3771.805365634374
2025-08-07T17:30:00,3828.87,3820.44,3773.6279520961907
2025-08-07T17:45:00,3830.2,3828.87,3775.48543178852
2025-08-07T18:00:00,3813.33,3830.2,3776.408897359075
2025-08-07T18:15:00,3821.66,3813.33,3777.77792535567
2025-08-07T18:30:00,3814.81,3821.66,3778.7747820116274
2025-08-07T18:45:00,3827.7,3814.81,3780.4542871067038
2025-08-07T19:00:00,3828.98,3827.7,3782.1632967140063
2025-08-07T19:15:00,3841.03,3828.98,3784.4576945185295
2025-08-07T19:30:00,3851.33,3841.03,3787.182664793027
2025-08-07T19:45:00,3867.6,3851.33,3790.614712728261
2025-08-07T20:00:00,3856.47,3867.6,3793.2733343003656
2025-08-07T20:15:00,3864.22,3856.47,3796.2132421830825
2025-08-07T20:30:00,3865.8,3864.22,3799.0914351001875
2025-08-07T20:45:00,3874.14,3865.8,3802.260331494585
2025-08-07T21:00:00,3867.01,3874.14,3804.8898690404935
2025-08-07T21:15:00,3871.26,3867.01,3807.6176139688705
2025-08-07T21:30:00,3862.48,3871.26,3809.7617755527194
2025-08-07T21:45:00,3871.53,3862.48,3812.297122384972
2025-08-07T22:00:00,3884.9,3871.53,3815.419347675051
2025-08-07T22:15:00,3884.08,3884.9,3818.3391230534335
2025-08-07T22:30:00,3883.53,3884.08,3821.1180942953815
2025-08-07T22:45:00,3916.8,3883.53,3825.5283426595165
2025-08-07T23:00:00,3895.01,3916.8,3828.4473931855546
2025-08-07T23:15:00,3893.14,3895.01,3831.1200444958413
2025-08-07T23:30:00,3899.9,3893.14,3834.0946913961434
2025-08-07T23:45:00,3910.31,3899.9,3837.455458401389
2025-08-08T00:00:00,3906.78,3910.31,3840.4410288842614
2025-08-08T00:15:00,3898.77,3906.78,3842.8696665212146
2025-08-08T00:30:00,3921.73,3898.77,3846.391749855683
2025-08-08T00:45:00,3900.16,3921.73,3848.569461387929
2025-08-08T01:00:00,3914.21,3900.16,3851.3683892060108
2025-08-08T01:15:00,3897.76,3914.21,3853.2018139328825
2025-08-08T01:30:00,3888.62,3897.76,3854.5211449158173
2025-08-08T01:45:00,3887.36,3888.62,3855.7787601935606
2025-08-08T02:00:00,3893.96,3887.36,3857.38616827612
2025-08-08T02:15:00,3888.54,3893.96,3858.6992330111466
2025-08-08T02:30:00,3892.59,3888.54,3860.234468312712
2025-08-08T02:45:00,3893.68,3892.59,3861.8196366332204
2025-08-08T03:00:00,3903.11,3893.68,3863.8879361970935
2025-08-08T03:15:00,3951.99,3903.11,3868.458404299126
2025-08-08T03:30:00,3930.61,3951.99,3871.48237011501
2025-08-08T03:45:00,3939.18,3930.61,3874.7980323954966
2025-08-08T04:00:00,3923.38,3939.18,3877.2015560187083
2025-08-08T04:15:00,3925.88,3923.38,3879.68672342415
2025-08-08T04:30:00,3925.59,3925.88,3882.1226201893705
2025-08-08T04:45:00,3920.5,3925.59,3884.1956937662735
2025-08-08T05:00:00,3910.57,3920.5,3885.683246255915
2025-08-08T05:15:00,3899.52,3910.57,3886.570236459604
2025-08-08T05:30:00,3905.32,3899.52,3887.7841092007448
2025-08-08T05:45:00,3901.5,3905.32,3888.799928613162
2025-08-08T06:00:00,3916.2,3901.5,3890.663942019101
2025-08-08T06:15:00,3916.83,3916.2,3892.5147840454474
2025-08-08T06:30:00,3913.37,3916.83,3894.0884305689733
2025-08-08T06:45:00,3915.01,3913.37,3895.6803351209533
2025-08-08T07:00:00,3908.4,3915.01,3896.8543729003127
2025-08-08T07:15:00,3921.91,3908.4,3898.749100601706
2025-08-08T07:30:00,3914.64,3921.91,3900.1502405012616
2025-08-08T07:45:00,3915.97,3914.64,3901.5643144079095
2025-08-08T08:00:00,3923.01,3915.97,3903.3064515598844
2025-08-08T08:15:00,3905.06,3923.01,3904.0109876944084
2025-08-08T08:30:00,3891.25,3905.06,3903.9949468658674
2025-08-08T08:45:00,3898.46,3891.25,3904.4262391761895
2025-08-08T09:00:00,3893.14,3898.46,3904.6094265512643
2025-08-08T09:15:00,3889.5,3893.14,3904.655121030724
2025-08-08T09:30:00,3893.75,3889.5,3904.989968412398
2025-08-08T09:45:00,3900.03,3893.75,3905.695021346007
2025-08-08T10:00:00,3901.41,3900.03,3906.4837507105385
2025-08-08T10:15:00,3896.6,3901.41,3907.0214776198
2025-08-08T10:30:00,3892.5,3896.6,3907.360514497148
2025-08-08T10:45:00,3897.41,3892.5,3907.9858214138862
2025-08-08T11:00:00,3907.8,3897.41,3909.1637316667016
2025-08-08T11:15:00,3905.57,3907.8,3910.1778610522624
2025-08-08T11:30:00,3914.89,3905.57,3911.6519556680178
2025-08-08T11:45:00,3917.97,3914.89,3913.2108317356738
2025-08-08T12:00:00,3905.7,3917.97,3914.0488271245163
2025-08-08T12:15:00,3908.2,3905.7,3914.9987021887105
2025-08-08T12:30:00,3900.08,3908.2,3915.5031364139036
2025-08-08T12:45:00,3892.37,3900.08,3915.60734390836
2025-08-08T13:00:00,3898.32,3892.37,3916.0609987026155
2025-08-08T13:15:00,3912.79,3898.32,3917.282221216538
2025-08-08T13:30:00,3937.06,3912.79,3919.7131655998505
2025-08-08T13:45:00,3999.76,3937.06,3925.2050576926176
2025-08-08T14:00:00,3966.5,3999.76,3928.2920531142363
2025-08-08T14:15:00,3962.97,3966.5,3931.00634428945
2025-08-08T14:30:00,3959.45,3962.97,3933.4526214149855
2025-08-08T14:45:00,3984.5,3959.45,3937.022691726715
2025-08-08T15:00:00,3956.4,3984.5,3939.014708946451
2025-08-08T15:15:00,3954.28,3956.4,3940.79859226868
2025-08-08T15:30:00,3929.09,3954.28,3941.2895458153416
2025-08-08T15:45:00,3954.56,3929.09,3943.053636715163
2025-08-08T16:00:00,3955.83,3954.56,3944.8050833912685
2025-08-08T16:15:00,3966.4,3955.83,3947.0269658238467
2025-08-08T16:30:00,3960.42,3966.4,3948.840772972721
2025-08-08T16:45:00,3970.97,3960.42,3951.127254495358
2025-08-08T17:00:00,3988.94,3970.97,3954.20763744493
2025-08-08T17:15:00,3996.21,3988.94,3957.484321537007
2025-08-08T17:30:00,4019.32,3996.21,3961.749671942028
2025-08-08T17:45:00,4032.69,4019.32,3966.387795263954
2025-08-08T18:00:00,4040.33,4032.69,3971.1214228485574
2025-08-08T18:15:00,4047.31,4040.33,3975.8958235440928
2025-08-08T18:30:00,4045.57,4047.31,3980.2580144786243
2025-08-08T18:45:00,4056.72,4045.57,3984.913387183083
2025-08-08T19:00:00,4048.88,4056.72,3988.8527417211135
2025-08-08T19:15:00,4041.98,4048.88,3992.182848970313
2025-08-08T19:30:00,4044.7,4041.98,3995.4462461326643
2025-08-08T19:45:00,4060.99,4044.7,3999.362424120506
2025-08-08T20:00:00,4051.49,4060.99,4002.530486085437
2025-08-08T20:15:00,4049.23,4051.49,4005.3845527260914
2025-08-08T20:30:00,4052.47,4049.23,4008.2477281285137
2025-08-08T20:45:00,4057.94,4052.47,4011.2331599498098
2025-08-08T21:00:00,4051.13,4057.94,4013.784703531799
2025-08-08T21:15:00,4040.01,4051.13,4015.5900867534747
2025-08-08T21:30:00,4046.21,4040.01,4017.663254004713
2025-08-08T21:45:00,4038.46,4046.21,4019.2350162827515
2025-08-08T22:00:00,4033.99,4038.46,4020.5280758647064
2025-08-08T22:15:00,4030.59,4033.99,4021.607545142254
2025-08-08T22:30:00,4028.99,4030.59,4022.592200152677
2025-08-08T22:45:00,4024.86,4028.99,4023.3570634928933
2025-08-08T23:00:00,4027.11,4024.86,4024.2583233899763
2025-08-08T23:15:00,4022.67,4027.11,4024.9315808559713
2025-08-08T23:30:00,4012.24,4022.67,4025.080864537115
2025-08-08T23:45:00,4009.5,4012.24,4025.1520059193726
2025-08-09T00:00:00,4012.55,4009.5,4025.4555636858836
2025-08-09T00:15:00,4019.06,4012.55,4026.1469158230407
2025-08-09T00:30:00,4021.17,4019.06,4026.9603397660667
2025-08-09T00:45:00,4016.99,4021.17,4027.546750899846
2025-08-09T01:00:00,4017.75,4016.99,4028.1873627691407
2025-08-09T01:15:00,4020.61,4017.75,4028.9900393973144
2025-08-09T01:30:00,4030.0,4020.61,4030.2832872777335
2025-08-09T01:45:00,4033.19,4030.0,4031.6919423268696
2025-08-09T02:00:00,4026.2,4033.19,4032.674242615038
2025-08-09T02:15:00,4032.66,4026.2,4033.970153714384
2025-08-09T02:30:00,4035.09,4032.66,4035.339941936755
2025-08-09T02:45:00,4032.44,4035.09,4036.515021574669
2025-08-09T03:00:00,4041.73,4032.44,4038.1301920489627
2025-08-09T03:15:00,4039.46,4041.73,4039.5420686573507
2025-08-09T03:30:00,4045.49,4039.46,4041.2050361261495
2025-08-09T03:45:00,4051.01,4045.49,4043.073130706742
2025-08-09T04:00:00,4057.09,4051.01,4045.187163928211
2025-08-09T04:15:00,4063.1,4057.09,4047.475865706591
2025-08-09T04:30:00,4081.18,4063.1,4050.566736567336
2025-08-09T04:45:00,4080.92,4081.18,4053.4100906732806
2025-08-09T05:00:00,4159.52,4080.92,4060.190629499628
2025-08-09T05:15:00,4179.99,4159.52,4066.674307171431
2025-08-09T05:30:00,4177.78,4179.99,4072.7230732902294
2025-08-09T05:45:00,4181.94,4177.78,4078.681022181928
2025-08-09T06:00:00,4161.84,4181.94,4083.351500927936
2025-08-09T06:15:00,4175.81,4161.84,4088.434505673314
2025-08-09T06:30:00,4156.73,4175.81,4092.285756510158
2025-08-09T06:45:00,4162.23,4156.73,4096.225450668998
2025-08-09T07:00:00,4168.5,4162.23,4100.28226774477
2025-08-09T07:15:00,4165.01,4168.5,4103.93098545418
2025-08-09T07:30:00,4162.72,4165.01,4107.27249038002
2025-08-09T07:45:00,4170.64,4162.72,4110.862850855897
2025-08-09T08:00:00,4177.52,4170.64,4114.628094013249
2025-08-09T08:15:00,4188.0,4177.52,4118.716541583704
2025-08-09T08:30:00,4199.54,4188.0,4123.161750361078
2025-08-09T08:45:00,4189.89,4199.54,4126.816959352029
2025-08-09T09:00:00,4199.56,4189.89,4130.754804053869
2025-08-09T09:15:00,4189.87,4199.56,4133.956211121849
2025-08-09T09:30:00,4196.69,4189.87,4137.339486760357
2025-08-09T09:45:00,4219.62,4196.69,4141.754549436931
2025-08-09T10:00:00,4238.89,4219.62,4146.885477195582
2025-08-09T10:15:00,4225.84,4238.89,4151.031346845581
2025-08-09T10:30:00,4221.37,4225.84,4154.69721335395
2025-08-09T10:45:00,4217.33,4221.37,4157.95935501759
2025-08-09T11:00:00,4201.39,4217.33,4160.231693009846
2025-08-09T11:15:00,4208.35,4201.39,4162.773317705742
2025-08-09T11:30:00,4200.25,4208.35,4164.794919623332
2025-08-09T11:45:00,4190.0,4200.25,4166.221078776176
2025-08-09T12:00:00,4198.39,4190.0,4168.068706210618
2025-08-09T12:15:00,4205.01,4198.39,4170.2084343009965
2025-08-09T12:30:00,4191.18,4205.01,4171.552196413313
2025-08-09T12:45:00,4196.24,4191.18,4173.138774967124
2025-08-09T13:00:00,4178.62,4196.24,4173.776373479817
2025-08-09T13:15:00,4191.83,4178.62,4175.131052150525
2025-08-09T13:30:00,4182.38,4191.83,4175.981501348491
2025-08-09T13:45:00,4165.56,4182.38,4175.97191526527
2025-08-09T14:00:00,4185.67,4165.56,4177.083604278871
2025-08-09T14:15:00,4193.81,4185.67,4178.601434666912
2025-08-09T14:30:00,4189.96,4193.81,4179.882936036279
2025-08-09T14:45:00,4197.16,4189.96,4181.51367937875
2025-08-09T15:00:00,4211.25,4197.16,4183.82413225566
2025-08-09T15:15:00,4200.02,4211.25,4185.439961094087
2025-08-09T15:30:00,4204.01,4200.02,4187.203750311129
2025-08-09T15:45:00,4209.57,4204.01,4189.191267549001
2025-08-09T16:00:00,4214.99,4209.57,4191.38109381804
2025-08-09T16:15:00,4217.35,4214.99,4193.587178174345
2025-08-09T16:30:00,4209.87,4217.35,4195.296654408325
2025-08-09T16:45:00,4207.77,4209.87,4196.824461203492
2025-08-09T17:00:00,4217.0,4207.77,4198.777097716373
2025-08-09T17:15:00,4222.27,4217.0,4200.938563433591
2025-08-09T17:30:00,4229.71,4222.27,4203.40037826359
2025-08-09T17:45:00,4235.0,4229.71,4206.035831427682
2025-08-09T18:00:00,4226.88,4235.0,4208.070462132255
2025-08-09T18:15:00,4236.22,4226.88,4210.485706752134
2025-08-09T18:30:00,4230.01,4236.22,4212.435497391418
2025-08-09T18:45:00,4241.96,4230.01,4214.904918377839
2025-08-09T19:00:00,4247.17,4241.96,4217.495038971782
2025-08-09T19:15:00,4250.0,4247.17,4220.0700180959975
2025-08-09T19:30:00,4263.02,4250.0,4223.169446019716
2025-08-09T19:45:00,4258.57,4263.02,4225.828895351912
2025-08-09T20:00:00,4272.03,4258.57,4229.0268288465095
2025-08-09T20:15:00,4271.28,4272.03,4231.971260057759
2025-08-09T20:30:00,4280.7,4271.28,4235.2303035802815
2025-08-09T20:45:00,4290.29,4280.7,4238.775884662343
2025-08-09T21:00:00,4289.69,4290.29,4242.052629891247
2025-08-09T21:15:00,4269.11,4289.69,4244.04683613192
2025-08-09T21:30:00,4272.09,4269.11,4246.075658352812
2025-08-09T21:45:00,4278.16,4272.09,4248.322097644403
2025-08-09T22:00:00,4289.93,4278.16,4251.0708806271
2025-08-09T22:15:00,4301.75,4289.93,4254.291998107526
2025-08-09T22:30:00,4271.83,4301.75,4255.74283557155
2025-08-09T22:45:00,4264.28,4271.83,4256.726608254899
2025-08-09T23:00:00,4258.3,4264.28,4257.389357831168
2025-08-09T23:15:00,4253.21,4258.3,4257.801743261703
2025-08-09T23:30:00,4262.86,4253.21,4258.742442006559
2025-08-09T23:45:00,4260.62,4262.86,4259.55046195892
2025-08-10T00:00:00,4265.99,4260.62,4260.632570687338
2025-08-10T00:15:00,4263.82,4265.99,4261.576346737879
2025-08-10T00:30:00,4287.68,4263.82,4263.753316518856
2025-08-10T00:45:00,4311.09,4287.68,4267.004524654709
2025-08-10T01:00:00,4289.17,4311.09,4268.90407087762
2025-08-10T01:15:00,4295.52,4289.17,4271.018192944147
2025-08-10T01:30:00,4318.61,4295.52,4274.213514949846
2025-08-10T01:45:00,4300.75,4318.61,4276.28422967594
2025-08-10T02:00:00,4284.31,4300.75,4277.48584996533
2025-08-10T02:15:00,4262.68,4284.31,4277.487220892223
2025-08-10T02:30:00,4252.11,4262.68,4277.00933750988
2025-08-10T02:45:00,4247.0,4252.11,4276.386928604772
