timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-08-08T09:30:00,175.34,175.5,175.06567770782027
2025-08-08T09:45:00,176.06,175.34,175.14375198160573
2025-08-08T10:00:00,176.26,176.06,175.228783959386
2025-08-08T10:15:00,175.86,176.26,175.2881495903719
2025-08-08T10:30:00,176.54,175.86,175.38107857475302
2025-08-08T10:45:00,176.65,176.54,175.47408733527135
2025-08-08T11:00:00,177.18,176.65,175.58981439986198
2025-08-08T11:15:00,177.18,177.18,175.69828113323481
2025-08-08T11:30:00,177.75,177.18,175.83058310005973
2025-08-08T11:45:00,177.65,177.75,175.94897572418805
2025-08-08T12:00:00,176.76,177.65,176.01331901614873
2025-08-08T12:15:00,176.63,176.76,176.0674106469781
2025-08-08T12:30:00,176.48,176.63,176.11250277506966
2025-08-08T12:45:00,176.45,176.48,176.15450413695666
2025-08-08T13:00:00,175.87,176.45,176.16466810350516
2025-08-08T13:15:00,176.44,175.87,176.2060651965021
2025-08-08T13:30:00,176.84,176.44,176.267262931845
2025-08-08T13:45:00,178.63,176.84,176.4198936664413
2025-08-08T14:00:00,177.47,178.63,176.49769856881016
2025-08-08T14:15:00,177.35,177.47,176.56457485358683
2025-08-08T14:30:00,175.97,177.35,176.55941645188753
2025-08-08T14:45:00,176.51,175.97,176.58373408934295
2025-08-08T15:00:00,175.32,176.51,176.549272440313
2025-08-08T15:15:00,175.41,175.32,176.52459653369885
2025-08-08T15:30:00,174.33,175.41,176.44986742511702
2025-08-08T15:45:00,175.23,174.33,176.42821714983182
2025-08-08T16:00:00,175.8,175.23,176.43851800237022
2025-08-08T16:15:00,175.97,175.8,176.45837826896127
2025-08-08T16:30:00,175.47,175.97,176.45336081051317
2025-08-08T16:45:00,175.9,175.47,176.47232952578375
2025-08-08T17:00:00,176.52,175.9,176.52289459530996
2025-08-08T17:15:00,177.03,176.52,176.59769718961974
2025-08-08T17:30:00,177.79,177.03,176.70719614237453
2025-08-08T17:45:00,179.34,177.79,176.88886034564365
2025-08-08T18:00:00,179.07,179.34,177.03958635921822
2025-08-08T18:15:00,178.24,179.07,177.1381889423406
2025-08-08T18:30:00,177.9,178.24,177.2127619003314
2025-08-08T18:45:00,177.6,177.9,177.2680672970102
2025-08-08T19:00:00,177.67,177.6,177.32429648362125
2025-08-08T19:15:00,177.97,177.67,177.39334793274753
2025-08-08T19:30:00,177.92,177.97,177.455477017072
2025-08-08T19:45:00,178.47,177.92,177.54258326892113
2025-08-08T20:00:00,177.57,178.47,177.5767572976393
2025-08-08T20:15:00,177.57,177.57,177.6089381173741
2025-08-08T20:30:00,177.81,177.57,177.65220696579925
2025-08-08T20:45:00,178.25,177.81,177.71607389572816
2025-08-08T21:00:00,177.99,178.25,177.76292828373954
2025-08-08T21:15:00,177.51,177.99,177.78220737019362
2025-08-08T21:30:00,177.71,177.51,177.81214733185055
2025-08-08T21:45:00,177.61,177.71,177.8362200633731
2025-08-08T22:00:00,177.8,177.61,177.87007897021041
2025-08-08T22:15:00,177.69,177.8,177.89686051837947
2025-08-08T22:30:00,177.72,177.69,177.9243588662008
2025-08-08T22:45:00,177.63,177.72,177.9462472569249
2025-08-08T23:00:00,177.71,177.63,177.9719636939166
2025-08-08T23:15:00,177.63,177.71,177.99284389761763
2025-08-08T23:30:00,176.75,177.63,177.96723697759327
2025-08-08T23:45:00,176.78,176.75,177.94692802667637
2025-08-09T00:00:00,177.1,176.78,177.94621805221243
2025-08-09T00:15:00,176.99,177.1,177.9408574118106
2025-08-09T00:30:00,177.03,176.99,177.9389743030513
2025-08-09T00:45:00,176.94,177.03,177.93315410384818
2025-08-09T01:00:00,177.18,176.94,177.94112493315896
2025-08-09T01:15:00,177.01,177.18,177.94028025823926
2025-08-09T01:30:00,178.28,177.01,178.00730893921488
2025-08-09T01:45:00,178.67,178.28,178.0884512768392
2025-08-09T02:00:00,178.3,178.67,178.1448054352406
2025-08-09T02:15:00,178.26,178.3,178.19506151262723
2025-08-09T02:30:00,177.87,178.26,178.22151478547943
2025-08-09T02:45:00,177.58,177.87,178.2313008993583
2025-08-09T03:00:00,177.5,177.58,178.23669065358956
2025-08-09T03:15:00,177.45,177.5,178.23968239620783
2025-08-09T03:30:00,177.28,177.45,178.23428119487602
2025-08-09T03:45:00,177.26,177.28,178.2289100388773
2025-08-09T04:00:00,177.64,177.26,178.24457517254717
2025-08-09T04:15:00,177.41,177.64,178.24682723532075
2025-08-09T04:30:00,177.95,177.41,178.2774876907196
2025-08-09T04:45:00,178.67,177.95,178.3435897236445
2025-08-09T05:00:00,180.17,178.67,178.48335419721465
2025-08-09T05:15:00,181.67,180.17,178.68559874178462
2025-08-09T05:30:00,181.18,181.67,178.8436221022165
2025-08-09T05:45:00,180.85,181.18,178.97366551756272
2025-08-09T06:00:00,180.08,180.85,179.05620788722882
2025-08-09T06:15:00,180.02,180.08,179.12997677960294
2025-08-09T06:30:00,179.81,180.02,179.19045322016487
2025-08-09T06:45:00,179.59,179.81,179.23647141853283
2025-08-09T07:00:00,180.21,179.59,179.31378901197525
2025-08-09T07:15:00,180.6,180.21,179.40678621342155
2025-08-09T07:30:00,180.59,180.6,179.49312973864855
2025-08-09T07:45:00,180.62,180.59,179.57644080700567
2025-08-09T08:00:00,180.58,180.62,179.6532636218471
2025-08-09T08:15:00,181.14,180.58,179.75580460183386
2025-08-09T08:30:00,181.67,181.14,179.8797548029486
2025-08-09T08:45:00,181.38,181.67,179.97930081074495
2025-08-09T09:00:00,181.98,181.38,180.10414640009702
2025-08-09T09:15:00,181.78,181.98,180.2101672539421
2025-08-09T09:30:00,182.21,181.78,180.33224089108413
2025-08-09T09:45:00,182.27,182.21,180.44981101981807
2025-08-09T10:00:00,183.01,182.27,180.59983021818
2025-08-09T10:15:00,182.54,183.01,180.71644637466403
2025-08-09T10:30:00,182.14,182.54,180.80403987131348
2025-08-09T10:45:00,181.89,182.14,180.8734140598882
2025-08-09T11:00:00,181.17,181.89,180.9016404230611
2025-08-09T11:15:00,181.7,181.17,180.9576292159722
2025-08-09T11:30:00,181.38,181.7,180.99496653784766
2025-08-09T11:45:00,180.79,181.38,181.0008817602299
2025-08-09T12:00:00,181.28,180.79,181.0344845024208
2025-08-09T12:15:00,181.91,181.28,181.1004940525083
2025-08-09T12:30:00,181.29,181.91,181.1310975146861
2025-08-09T12:45:00,182.17,181.29,181.20684009598682
2025-08-09T13:00:00,180.92,182.17,181.21373921961
2025-08-09T13:15:00,181.17,180.92,181.2349150240067
2025-08-09T13:30:00,180.76,181.17,181.23565825710622
2025-08-09T13:45:00,179.79,180.76,181.18841685720173
2025-08-09T14:00:00,180.55,179.79,181.18590563141464
2025-08-09T14:15:00,180.83,180.55,181.19969945976442
2025-08-09T14:30:00,180.44,180.83,181.19433788238115
2025-08-09T14:45:00,181.15,180.44,181.2274709594618
2025-08-09T15:00:00,180.75,181.15,181.23914199366266
2025-08-09T15:15:00,180.22,180.75,181.22429071681458
2025-08-09T15:30:00,180.22,180.22,181.21209734903115
2025-08-09T15:45:00,180.09,180.22,181.19560910255134
2025-08-09T16:00:00,180.36,180.09,181.19569973631047
2025-08-09T16:15:00,180.59,180.36,181.20889300069877
2025-08-09T16:30:00,180.13,180.59,181.19834946902031
2025-08-09T16:45:00,179.64,180.13,181.16442325232836
2025-08-09T17:00:00,180.39,179.64,181.17310652161297
2025-08-09T17:15:00,181.1,180.39,181.2187892415498
2025-08-09T17:30:00,181.29,181.1,181.27157482684046
2025-08-09T17:45:00,181.61,181.29,181.3386125884597
2025-08-09T18:00:00,181.53,181.61,181.39677876389484
2025-08-09T18:15:00,181.91,181.53,181.47097918748332
2025-08-09T18:30:00,181.63,181.91,181.52554669275156
2025-08-09T18:45:00,181.91,181.63,181.59071838813713
2025-08-09T19:00:00,182.34,181.91,181.67354713915563
2025-08-09T19:15:00,181.95,182.34,181.72962216641363
2025-08-09T19:30:00,181.88,181.95,181.77785168885663
2025-08-09T19:45:00,182.14,181.88,181.8363631732755
2025-08-09T20:00:00,182.18,182.14,181.89267798961754
2025-08-09T20:15:00,182.73,182.18,181.97375665873318
2025-08-09T20:30:00,183.04,182.73,182.0649238205087
2025-08-09T20:45:00,183.06,183.04,182.15020239427366
2025-08-09T21:00:00,182.77,183.06,182.2139781955471
2025-08-09T21:15:00,181.27,182.77,182.1947462924301
2025-08-09T21:30:00,180.87,181.27,182.15798337257738
2025-08-09T21:45:00,181.24,180.87,182.14356713766972
2025-08-09T22:00:00,181.43,181.24,182.1410827089247
2025-08-09T22:15:00,182.15,181.43,182.17726617771368
2025-08-09T22:30:00,180.87,182.15,182.14505641920124
2025-08-09T22:45:00,180.15,180.87,182.08030646724418
2025-08-09T23:00:00,179.79,180.15,182.0030421849798
2025-08-09T23:15:00,179.83,179.79,181.93469995759577
2025-08-09T23:30:00,180.4,179.83,181.90179897232608
2025-08-09T23:45:00,179.95,180.4,181.84912937934894
2025-08-10T00:00:00,180.65,179.95,181.83739606332017
2025-08-10T00:15:00,181.18,180.65,181.85440256388844
2025-08-10T00:30:00,182.23,181.18,181.92477088594563
2025-08-10T00:45:00,182.46,182.23,182.00107600515193
2025-08-10T01:00:00,181.7,182.46,182.03281386415458
2025-08-10T01:15:00,182.61,181.7,182.108885338786
2025-08-10T01:30:00,184.44,182.61,182.27248508386847
2025-08-10T01:45:00,184.5,184.44,182.42220181970166
2025-08-10T02:00:00,184.43,184.5,182.5630220915999
2025-08-10T02:15:00,183.96,184.43,182.66989017497485
2025-08-10T02:30:00,183.07,183.96,182.72350571019368
2025-08-10T02:45:00,183.28,183.07,182.78506708560823
2025-08-10T03:00:00,184.34,183.28,182.89875824650156
2025-08-10T03:15:00,185.63,184.34,183.07088206305622
2025-08-10T03:30:00,185.64,185.63,183.22973442569204
2025-08-10T03:45:00,184.98,185.64,183.34511437506922
2025-08-10T04:00:00,185.06,184.98,183.45766621379482
2025-08-10T04:15:00,185.86,185.06,183.60469836911201
2025-08-10T04:30:00,185.52,185.86,183.72388043924778
2025-08-10T04:45:00,185.04,185.52,183.81096769842475
2025-08-10T05:00:00,184.05,185.04,183.84221611158065
2025-08-10T05:15:00,182.4,184.05,183.7882840616875
2025-08-10T05:30:00,182.93,182.4,183.76821881543808
2025-08-10T05:45:00,182.04,182.93,183.7065066767386
2025-08-10T06:00:00,181.75,182.04,183.6357471773487
2025-08-10T06:15:00,180.73,181.75,183.5192236097395
2025-08-10T06:30:00,181.22,180.73,183.43873409501265
2025-08-10T06:45:00,181.1,181.22,183.3590520961223
2025-08-10T07:00:00,181.34,181.1,183.29824211770074
2025-08-10T07:15:00,180.74,181.34,183.2114208934327
2025-08-10T07:30:00,178.38,180.74,183.0101700292721
2025-08-10T07:45:00,178.94,178.38,182.86200123361124
2025-08-10T08:00:00,178.9,178.94,182.72171607227898
2025-08-10T08:15:00,179.64,178.9,182.6278424303557
2025-08-10T08:30:00,180.25,179.64,182.569827253384
2025-08-10T08:45:00,180.42,180.25,182.5240923925891
2025-08-10T09:00:00,180.26,180.42,182.47231616757026
2025-08-10T09:15:00,180.42,180.26,182.4315848861257
2025-08-10T09:30:00,180.57,180.42,182.40053876884335
2025-08-10T09:45:00,180.46,180.57,182.36507313398292
2025-08-10T10:00:00,179.97,180.46,182.30558426141107
2025-08-10T10:15:00,179.62,179.97,182.23131769705756
2025-08-10T10:30:00,180.07,179.62,182.18524155550065
2025-08-10T10:45:00,179.47,180.07,182.10988675194
2025-08-10T11:00:00,179.21,179.47,182.02586305436364
2025-08-10T11:15:00,179.78,179.21,181.97711565967256
2025-08-10T11:30:00,180.35,179.78,181.96067736223563
2025-08-10T11:45:00,179.97,180.35,181.92435883696402
2025-08-10T12:00:00,179.63,179.97,181.87222944452864
2025-08-10T12:15:00,179.31,179.63,181.80631829775245
2025-08-10T12:30:00,179.65,179.31,181.76286013840294
2025-08-10T12:45:00,179.54,179.65,181.71641528146336
2025-08-10T13:00:00,179.85,179.54,181.68907080250173
2025-08-10T13:15:00,180.05,179.85,181.6732749632589
2025-08-10T13:30:00,179.4,180.05,181.62378446345085
2025-08-10T13:45:00,178.85,179.4,181.54893774945054
2025-08-10T14:00:00,179.65,178.85,181.5211866442791
2025-08-10T14:15:00,180.66,179.65,181.54759471544554
2025-08-10T14:30:00,182.03,180.66,181.64155448527148
2025-08-10T14:45:00,181.52,182.03,181.70036479976008
2025-08-10T15:00:00,182.13,181.52,181.7857765331076
2025-08-10T15:15:00,181.74,182.13,181.84360064810338
2025-08-10T15:30:00,181.56,181.74,181.88721289019435
2025-08-10T15:45:00,181.54,181.56,181.926110554515
2025-08-10T16:00:00,181.55,181.54,181.96232238229845
2025-08-10T16:15:00,181.87,181.55,182.01224189309175
2025-08-10T16:30:00,182.05,181.87,182.06719005051517
2025-08-10T16:45:00,182.26,182.05,182.12871030910355
2025-08-10T17:00:00,182.0,182.26,182.17098424870974
2025-08-10T17:15:00,181.66,182.0,182.19170659884355
2025-08-10T17:30:00,181.91,181.66,182.22332088202975
2025-08-10T17:45:00,181.68,181.91,182.23967922694348
2025-08-10T18:00:00,182.29,181.68,182.28653850480146
2025-08-10T18:15:00,182.07,182.29,182.31743163417408
2025-08-10T18:30:00,182.42,182.07,182.363702488572
2025-08-10T18:45:00,182.72,182.42,182.4215956476714
2025-08-10T19:00:00,182.87,182.72,182.48237623264808
2025-08-10T19:15:00,182.7,182.87,182.5293118850046
2025-08-10T19:30:00,182.85,182.7,182.58068405963036
2025-08-10T19:45:00,182.8,182.85,182.62505706988318
2025-08-10T20:00:00,182.25,182.8,182.63665996493094
2025-08-10T20:15:00,181.63,182.25,182.6144040469209
2025-08-10T20:30:00,182.9,181.63,182.6606686906896
2025-08-10T20:45:00,182.73,182.9,182.69363265873594
2025-08-10T21:00:00,183.08,182.73,182.74189589997727
2025-08-10T21:15:00,183.0,183.08,182.78195325005086
2025-08-10T21:30:00,183.03,183.0,182.8202764041991
2025-08-10T21:45:00,183.49,183.03,182.87944859653442
2025-08-10T22:00:00,183.45,183.49,182.93144197214514
2025-08-10T22:15:00,182.94,183.45,182.9525307900572
2025-08-10T22:30:00,183.22,182.94,182.98641079190799
2025-08-10T22:45:00,183.13,183.22,183.01285208567208
2025-08-10T23:00:00,182.72,183.13,183.01587379983502
2025-08-10T23:15:00,182.52,182.72,183.008143982762
2025-08-10T23:30:00,182.9,182.52,183.02123901941675
2025-08-10T23:45:00,182.66,182.9,183.02103076501717
2025-08-11T00:00:00,181.94,182.66,182.9835186955318
2025-08-11T00:15:00,183.01,181.94,183.0062938613161
2025-08-11T00:30:00,182.1,183.01,182.97953724912992
2025-08-11T00:45:00,181.5,182.1,182.9240511831829
2025-08-11T01:00:00,182.14,181.5,182.90632381837793
2025-08-11T01:15:00,182.96,182.14,182.93242154228005
2025-08-11T01:30:00,183.57,182.96,182.98765494866845
2025-08-11T01:45:00,183.71,183.57,183.04568738283788
2025-08-11T02:00:00,184.75,183.71,183.15316952475052
2025-08-11T02:15:00,185.12,184.75,183.27060222939318
2025-08-11T02:30:00,184.9,185.12,183.367849705799
2025-08-11T02:45:00,185.25,184.9,183.47591178240606
2025-08-11T03:00:00,185.14,185.25,183.57028271340712
2025-08-11T03:15:00,184.88,185.14,183.64428538455687
2025-08-11T03:30:00,184.39,184.88,183.68770410169165
2025-08-11T03:45:00,185.14,184.39,183.76768967334044
2025-08-11T04:00:00,185.96,185.14,183.88537975874073
2025-08-11T04:15:00,186.11,185.96,184.00144996243836
2025-08-11T04:30:00,186.04,186.11,184.10536484425396
2025-08-11T04:45:00,185.86,186.04,184.19233176423043
2025-08-11T05:00:00,186.74,185.86,184.3194397203564
2025-08-11T05:15:00,185.67,186.74,184.38063923516856
2025-08-11T05:30:00,185.21,185.67,184.41358972638548
2025-08-11T05:45:00,185.32,185.21,184.451785276564
2025-08-11T06:00:00,185.38,185.32,184.49221684746624
2025-08-11T06:15:00,185.13,185.38,184.51712888218637
2025-08-11T06:30:00,184.66,185.13,184.51619009313933
2025-08-11T06:45:00,184.81,184.66,184.52427341433452
2025-08-11T07:00:00,184.67,184.81,184.52514554214687
2025-08-11T07:15:00,183.97,184.67,184.48871311032445
2025-08-11T07:30:00,183.88,183.97,184.45100347370405
2025-08-11T07:45:00,182.97,183.88,184.3672938525593
2025-08-11T08:00:00,182.98,182.97,184.29245578821167
2025-08-11T08:15:00,183.62,182.98,184.2586218257211
2025-08-11T08:30:00,183.86,183.62,184.24079238526488
2025-08-11T08:45:00,184.25,183.86,184.245191095339
2025-08-11T09:00:00,183.89,184.25,184.23031731194487
2025-08-11T09:15:00,183.7,183.89,184.20700224288754
2025-08-11T09:30:00,183.71,183.7,184.18657537956048
2025-08-11T09:45:00,183.14,183.71,184.13729839296016
2025-08-11T10:00:00,182.79,183.14,184.07504742713093
2025-08-11T10:15:00,182.92,182.79,184.0259987638772
2025-08-11T10:30:00,182.19,182.92,183.9428050302968
2025-08-11T10:45:00,181.9,182.19,183.85232412729326
2025-08-11T11:00:00,180.84,181.9,183.71382392146444
2025-08-11T11:15:00,178.8,180.84,183.48201444422457
2025-08-11T11:30:00,179.69,178.8,183.32228966139363
2025-08-11T11:45:00,179.08,179.69,183.14369671458155
2025-08-11T12:00:00,179.07,179.08,182.97654449158236
2025-08-11T12:15:00,178.73,179.07,182.80382053195717
2025-08-11T12:30:00,178.13,178.73,182.61268658457615
2025-08-11T12:45:00,178.79,178.13,182.4695414303869
2025-08-11T13:00:00,177.75,178.79,182.2834988902126
2025-08-11T13:15:00,177.58,177.75,182.1033222508011
2025-08-11T13:30:00,179.42,177.58,182.02982044822284
2025-08-11T13:45:00,179.61,179.42,181.97192920402148
2025-08-11T14:00:00,178.69,179.61,181.87000544833592
2025-08-11T14:15:00,178.94,178.69,181.7870462858288
2025-08-11T14:30:00,179.38,178.94,181.73057166242904
2025-08-11T14:45:00,178.78,179.38,181.64590536501004
2025-08-11T15:00:00,178.37,178.78,181.54494524726277
2025-08-11T15:15:00,178.61,178.37,181.46197981812367
2025-08-11T15:30:00,179.74,178.61,181.44109749526
2025-08-11T15:45:00,180.19,179.74,181.44262849121472
2025-08-11T16:00:00,180.89,180.19,181.47750958043608
2025-08-11T16:15:00,180.09,180.89,181.466113299567
2025-08-11T16:30:00,178.41,180.09,181.3672432670978
2025-08-11T16:45:00,179.03,178.41,181.3069718141511
2025-08-11T17:00:00,179.01,179.03,181.247739479432
2025-08-11T17:15:00,179.23,179.01,181.20158952947355
2025-08-11T17:30:00,178.68,179.23,181.12733820140545
2025-08-11T17:45:00,178.19,178.68,181.031585984611
2025-08-11T18:00:00,177.75,178.19,180.91868694361952
2025-08-11T18:15:00,177.73,177.75,180.811687829216
2025-08-11T18:30:00,177.67,177.73,180.70763579697274
2025-08-11T18:45:00,178.24,177.67,180.6390215172507
2025-08-11T19:00:00,177.67,178.24,180.54377100651453
2025-08-11T19:15:00,177.98,177.67,180.46972189799908
2025-08-11T19:30:00,177.36,177.98,180.36655391484044
2025-08-11T19:45:00,176.62,177.36,180.23063566154525
2025-08-11T20:00:00,175.86,176.62,180.06359335595627
2025-08-11T20:15:00,176.27,175.86,179.92862741162273
2025-08-11T20:30:00,176.38,176.27,179.80662510363734
2025-08-11T20:45:00,176.17,176.38,179.67974695399252
2025-08-11T21:00:00,176.39,176.17,179.56957832397111
2025-08-11T21:15:00,175.89,176.39,179.4372704924488
2025-08-11T21:30:00,174.99,175.89,179.26645532615416
2025-08-11T21:45:00,175.06,174.99,179.11309797934948
2025-08-11T22:00:00,174.53,175.06,178.941415052342
2025-08-11T22:15:00,173.89,174.53,178.748067175934
2025-08-11T22:30:00,174.45,173.89,178.59811509210357
2025-08-11T22:45:00,174.69,174.45,178.47035729164242
2025-08-11T23:00:00,175.02,174.69,178.3666785138939
2025-08-11T23:15:00,174.72,175.02,178.2524711440779
2025-08-11T23:30:00,175.12,174.72,178.16557448990102
2025-08-11T23:45:00,174.84,175.12,178.0680064889682
2025-08-12T00:00:00,175.16,174.84,177.9919313625216
2025-08-12T00:15:00,175.4,175.16,177.93115325616577
2025-08-12T00:30:00,175.2,175.4,177.86154756789173
2025-08-12T00:45:00,175.7,175.2,177.82091396906446
2025-08-12T01:00:00,175.21,175.7,177.75472119290953
2025-08-12T01:15:00,175.71,175.21,177.7174113762562
2025-08-12T01:30:00,176.24,175.71,177.70795645955926
2025-08-12T01:45:00,176.11,176.24,177.68970243205777
2025-08-12T02:00:00,175.79,176.11,177.6532998417333
2025-08-12T02:15:00,176.29,175.79,177.64368778703889
2025-08-12T02:30:00,176.53,176.29,177.64487059335465
2025-08-12T02:45:00,176.19,176.53,177.62545802255497
2025-08-12T03:00:00,175.92,176.19,177.5906731450616
2025-08-12T03:15:00,175.7,175.92,177.54419819807444
2025-08-12T03:30:00,175.61,175.7,177.49412745678302
2025-08-12T03:45:00,175.53,175.61,177.44105305278498
2025-08-12T04:00:00,175.7,175.53,177.3982466862792
2025-08-12T04:15:00,176.08,175.7,177.37611963498017
2025-08-12T04:30:00,176.58,176.08,177.37961867659382
2025-08-12T04:45:00,176.28,176.58,177.36410577140933
2025-08-12T05:00:00,175.67,176.28,177.31457284193297
2025-08-12T05:15:00,174.69,175.67,177.21450937986867
2025-08-12T05:30:00,174.11,174.69,177.0904295811498
2025-08-12T05:45:00,174.83,174.11,177.0112848043173
2025-08-12T06:00:00,174.14,174.83,176.89901794353818
2025-08-12T06:15:00,175.19,174.14,176.8486608462468
2025-08-12T06:30:00,175.05,175.19,176.79260597774646
2025-08-12T06:45:00,174.61,175.05,176.71463384513783
2025-08-12T07:00:00,175.62,174.61,176.6930086087596
2025-08-12T07:15:00,176.03,175.62,176.6915392204094
2025-08-12T07:30:00,175.73,176.03,176.67140823364846
